cryptoPair,copyPopularity,roi,pnl,runningTime,direction
THETAUSDT Perpetual,0,99.13%,29.82,169d 20h 24m,169d 20h 24m
XTZUSDT Perpetual,0,99.07%,31.96,22d 6h 25m,22d 6h 25m
ETCUSDT Perpetual,3,98.76%,131.68,16h 23m,16h 23m
BTCUSDT Perpetual,0,98.20%,148.58,10d 20h 55m,10d 20h 55m
ETHUSDT Perpetual,0,97.71%,48.86,135d 44m,135d 44m
GALBUSD Perpetual,0,97.70%,97.71,6d 2h 33m,6d 2h 33m
ICPBUSD Perpetual,0,97.40%,473.21,40d 13h 27m,40d 13h 27m
MTLUSDT Perpetual,0,97.29%,61.30,43d 14h 29m,43d 14h 29m
ADABUSD Perpetual,0,97.27%,48.64,38d 17h 10m,38d 17h 10m
ADAUSDT Perpetual,0,96.75%,48.38,44d 12h 1m,44d 12h 1m
FILUSDT Perpetual,0,96.61%,9.66,6d 20h 7m,6d 20h 7m
GMTUSDT Perpetual,0,96.57%,50.11,24d 10h 12m,24d 10h 12m
SOLUSDT Perpetual,0,96.38%,33.74,24d 19h 17m,24d 19h 17m
MANAUSDT Perpetual,0,96.21%,288.65,61d 23h 28m,61d 23h 28m
ETHUSDT Perpetual,0,95.55%,477.78,37d 1h 35m,37d 1h 35m
AXSUSDT Perpetual,0,95.31%,28.60,28d 13h 32m,28d 13h 32m
ETCUSDT Perpetual,0,95.31%,167.75,10d 5h 2m,10d 5h 2m
BNBUSDT Perpetual,0,95.02%,3325.88,67d 6h 56m,67d 6h 56m
GALUSDT Perpetual,0,94.90%,47.45,6d 18h,6d 18h
XEMUSDT Perpetual,4,94.79%,18.96,6d 21h 19m,6d 21h 19m
FILUSDT Perpetual,0,94.74%,3553.03,54d 21h 39m,54d 21h 39m
BTCBUSD Perpetual,0,94.29%,471.49,45d 22h 11m,45d 22h 11m
ADAUSDT Perpetual,0,94.20%,94.21,37d 3h 26m,37d 3h 26m
SANDUSDT Perpetual,0,93.98%,23.50,21d 21h 46m,21d 21h 46m
APEBUSD Perpetual,0,93.88%,13.62,11d 3h 38m,11d 3h 38m
CHZUSDT Perpetual,0,93.78%,23.45,326d 14h 21m,326d 14h 21m
1000LUNCBUSD Perpetual,1,93.67%,368.61,14d 7h 46m,14d 7h 46m
LTCUSDT Perpetual,0,93.42%,934.21,242d 22h 35m,242d 22h 35m
ALPHAUSDT Perpetual,1,93.15%,2.52,38d 2h 42m,38d 2h 42m
1INCHUSDT Perpetual,0,92.98%,23.25,20d 21h 29m,20d 21h 29m
ETCUSDT Perpetual,0,92.97%,424.31,36d 14h 59m,36d 14h 59m
BNBBUSD Perpetual,0,92.91%,19.51,55d 23h 4m,55d 23h 4m
ETHUSDT Perpetual,0,92.72%,27.90,11d 4h 57m,11d 4h 57m
EOSUSDT Perpetual,0,92.32%,46.16,4d 15h 38m,4d 15h 38m
LTCUSDT Perpetual,0,92.24%,54.42,46d 23h 58m,46d 23h 58m
BTCBUSD Perpetual,0,92.19%,115.24,12d 5h 32m,12d 5h 32m
ADABUSD Perpetual,0,91.58%,18.32,19d 17m,19d 17m
BTCUSDT Perpetual,0,91.52%,19.82,248d 5h 3m,248d 5h 3m
ADAUSDT Perpetual,0,91.31%,4.81,4d 3h 50m,4d 3h 50m
ADAUSDT Perpetual,0,91.13%,9.11,6d 3h 28m,6d 3h 28m
ADAUSDT Perpetual,0,91.10%,45.55,10d 1h 48m,10d 1h 48m
GMTBUSD Perpetual,0,91.00%,182.00,14d 17h 5m,14d 17h 5m
ETHUSDT Perpetual,0,90.96%,136.45,22d 19h 40m,22d 19h 40m
SUSHIUSDT Perpetual,0,90.95%,2.53,269d 14h 52m,269d 14h 52m
ALGOUSDT Perpetual,0,90.93%,26.69,21d 1h 2m,21d 1h 2m
IOTAUSDT Perpetual,0,90.73%,10.56,38d 2h 2m,38d 2h 2m
FTMUSDT Perpetual,0,90.53%,14.71,9d 18h 36m,9d 18h 36m
APEUSDT Perpetual,0,90.41%,723.35,38d 15h 56m,38d 15h 56m
LUNA2BUSD Perpetual,0,90.35%,28.74,45d 14h 29m,45d 14h 29m
CHRUSDT Perpetual,0,90.31%,90.31,49d 12h 34m,49d 12h 34m
UNFIUSDT Perpetual,0,90.25%,85.75,5d 22h 34m,5d 22h 34m
ENSUSDT Perpetual,0,90.18%,20.74,7d 20h 17m,7d 20h 17m
IMXUSDT Perpetual,0,90.11%,735.63,10d 9h 46m,10d 9h 46m
ADAUSDT Perpetual,0,89.94%,179.89,8d 12h 30m,8d 12h 30m
ETHUSDT Perpetual,0,89.92%,359.71,47d 1h 19m,47d 1h 19m
SANDUSDT Perpetual,0,89.86%,179.73,78d 14h 7m,78d 14h 7m
BTCUSDT Perpetual,0,89.82%,359.32,8d 13h 28m,8d 13h 28m
BAKEUSDT Perpetual,0,89.82%,898.24,68d 6h 33m,68d 6h 33m
DYDXUSDT Perpetual,0,89.69%,300.47,12d 5h 45m,12d 5h 45m
FLMUSDT Perpetual,0,89.49%,447.47,15d 9h 48m,15d 9h 48m
SUSHIUSDT Perpetual,0,89.42%,144.86,135d 22h 49m,135d 22h 49m
IMXUSDT Perpetual,0,89.34%,178.70,10d 12h 9m,10d 12h 9m
FTMUSDT Perpetual,3,89.28%,16.96,6d 21h 12m,6d 21h 12m
GMTUSDT Perpetual,0,89.19%,445.96,61d 11h 34m,61d 11h 34m
MATICUSDT Perpetual,0,89.00%,13.99,8d 5h 22m,8d 5h 22m
BTCUSDT Perpetual,0,88.82%,145.18,44d 22h 50m,44d 22h 50m
SOLUSDT Perpetual,0,88.72%,95.78,11d 6h 6m,11d 6h 6m
GMTBUSD Perpetual,0,88.51%,1051.50,28d 22h 43m,28d 22h 43m
LUNA2BUSD Perpetual,0,88.47%,884.79,31d 21h 14m,31d 21h 14m
VETUSDT Perpetual,0,88.38%,17.13,14d 11h 9m,14d 11h 9m
ADAUSDT Perpetual,0,88.22%,8822.45,76d 22h 5m,76d 22h 5m
BNBBUSD Perpetual,0,88.06%,137.38,45d 19h 3m,45d 19h 3m
MATICUSDT Perpetual,0,87.88%,878.90,33d 5h 58m,33d 5h 58m
OPUSDT Perpetual,0,87.86%,175.73,21h 19m,21h 19m
ADABUSD Perpetual,0,87.53%,44.59,18d 11h 44m,18d 11h 44m
BAKEUSDT Perpetual,0,87.51%,175.03,11d 5h 26m,11d 5h 26m
BNBUSDT Perpetual,0,87.47%,349.89,40d 18h 48m,40d 18h 48m
ALGOUSDT Perpetual,0,87.44%,58.59,63d 11h 22m,63d 11h 22m
RLCUSDT Perpetual,0,87.27%,1483.61,25d 2h 1m,25d 2h 1m
NKNUSDT Perpetual,0,87.25%,20.94,61d 1h 27m,61d 1h 27m
1000LUNCBUSD Perpetual,0,87.19%,26.16,28d 16h 7m,28d 16h 7m
ETHBUSD Perpetual,0,87.15%,5229.01,10d 11h 17m,10d 11h 17m
BTCBUSD Perpetual,0,87.14%,191.89,225d 11h 35m,225d 11h 35m
BELUSDT Perpetual,0,86.95%,173.90,10d 10h 7m,10d 10h 7m
ADABUSD Perpetual,0,86.73%,21.68,10d 3h 20m,10d 3h 20m
BTCBUSD Perpetual,0,86.42%,56.10,22d 13h 56m,22d 13h 56m
SOLUSDT Perpetual,0,86.18%,47.40,5d 7h 52m,5d 7h 52m
KAVAUSDT Perpetual,0,85.89%,214.74,1y 83d 9h 9m,1y 83d 9h 9m
BNXUSDT Perpetual,0,85.83%,6437.26,36d 10h 50m,36d 10h 50m
APEBUSD Perpetual,0,85.76%,26.53,8d 18h 9m,8d 18h 9m
ETHUSDT Perpetual,0,85.74%,85.75,1d 12h 54m,1d 12h 54m
BTCUSDT Perpetual,0,85.52%,139.71,11d 35m,11d 35m
LINKUSDT Perpetual,0,85.38%,42.69,43d 15h 6m,43d 15h 6m
ADAUSDT Perpetual,0,85.36%,170.73,49d 8h 47m,49d 8h 47m
RUNEUSDT Perpetual,0,85.27%,63.96,20d 50m,20d 50m
XRPUSDT Perpetual,1,85.20%,21.30,46d 3h 18m,46d 3h 18m
MTLUSDT Perpetual,0,85.20%,85.20,48d 1h 37m,48d 1h 37m
ADAUSDT Perpetual,0,85.13%,97.90,13d 22h 27m,13d 22h 27m
VETUSDT Perpetual,0,85.10%,42.55,37d 17h 39m,37d 17h 39m
ATAUSDT Perpetual,0,84.93%,24.94,38d 22h 26m,38d 22h 26m
1000SHIBUSDT Perpetual,0,84.77%,44.97,21d 46m,21d 46m
QTUMUSDT Perpetual,0,84.76%,16.95,31d 23h 45m,31d 23h 45m
BTCUSDT Perpetual,0,84.74%,3.09,4d 19h 4m,4d 19h 4m
SANDUSDT Perpetual,0,84.66%,16.85,31d 16h 54m,31d 16h 54m
UNFIUSDT Perpetual,0,84.54%,422.74,15d 22h 46m,15d 22h 46m
XRPUSDT Perpetual,0,84.42%,66.05,12d 3h 56m,12d 3h 56m
APEBUSD Perpetual,0,84.29%,12.64,6d 16h 20m,6d 16h 20m
APEBUSD Perpetual,0,84.19%,10.10,6d 16h 25m,6d 16h 25m
BTCBUSD Perpetual,0,84.03%,100.84,45d 22h 39m,45d 22h 39m
SUSHIUSDT Perpetual,0,83.94%,13.43,12d 3h 56m,12d 3h 56m
GTCUSDT Perpetual,0,83.91%,39.44,31d 11h 9m,31d 11h 9m
RSRUSDT Perpetual,0,83.80%,16.76,30d 17h 12m,30d 17h 12m
APEBUSD Perpetual,0,83.77%,75.40,9d 1h 10m,9d 1h 10m
GALAUSDT Perpetual,0,83.27%,399.72,68d 5h 17m,68d 5h 17m
BTCBUSD Perpetual,0,83.14%,83.14,9d 16h 8m,9d 16h 8m
BTCUSDT Perpetual,0,82.98%,41.49,9d 2h 6m,9d 2h 6m
ETHUSDT Perpetual,5,82.89%,16579.65,40d 2h 24m,40d 2h 24m
ADAUSDT Perpetual,0,82.87%,165.75,36d 16h 33m,36d 16h 33m
HOTUSDT Perpetual,0,82.75%,17.38,23d 15h 25m,23d 15h 25m
ATOMUSDT Perpetual,0,82.64%,24.13,12d 22h 9m,12d 22h 9m
DOTUSDT Perpetual,0,82.60%,16.52,55d 12h 36m,55d 12h 36m
DENTUSDT Perpetual,0,82.56%,12.38,8d 14h 4m,8d 14h 4m
BTCUSDT Perpetual,1,82.30%,32.92,5d 3h 50m,5d 3h 50m
BTCUSDT Perpetual,0,81.97%,317.04,35d 4h 24m,35d 4h 24m
FLMUSDT Perpetual,0,81.96%,983.63,47d 17m,47d 17m
AXSUSDT Perpetual,0,81.89%,45.49,8d 2h 5m,8d 2h 5m
HOTUSDT Perpetual,0,81.89%,8.68,23d 22h 17m,23d 22h 17m
ALGOUSDT Perpetual,0,81.86%,24.56,30d 22h 37m,30d 22h 37m
XRPUSDT Perpetual,0,81.85%,16.37,10d 15h 28m,10d 15h 28m
ADABUSD Perpetual,0,81.75%,67.63,18d 12h 45m,18d 12h 45m
ADAUSDT Perpetual,0,81.52%,291.36,30d 22h 5m,30d 22h 5m
LTCUSDT Perpetual,1,81.45%,54.21,63d 2h 8m,63d 2h 8m
API3USDT Perpetual,0,81.36%,162.74,43d 7h 40m,43d 7h 40m
DUSKUSDT Perpetual,0,81.36%,203.41,45d 10h 28m,45d 10h 28m
CRVUSDT Perpetual,0,81.33%,20.69,22d 16h 29m,22d 16h 29m
FTTBUSD Perpetual,0,81.18%,883.28,38d 16h 1m,38d 16h 1m
ETHUSDT Perpetual,0,81.02%,234.99,40d 17h 53m,40d 17h 53m
LTCUSDT Perpetual,1,80.99%,0.69,18h 1m,18h 1m
LTCUSDT Perpetual,0,80.97%,3.11,8d 1h 34m,8d 1h 34m
1000LUNCBUSD Perpetual,0,80.84%,1010.52,31d 23h 39m,31d 23h 39m
ETHBUSD Perpetual,5,80.83%,1.50,33d 13h 20m,33d 13h 20m
ETHBUSD Perpetual,0,80.66%,8056.29,29d 22h 19m,29d 22h 19m
LINAUSDT Perpetual,0,80.39%,980.87,31d 58m,31d 58m
ADAUSDT Perpetual,0,80.33%,80.33,42d 20h 35m,42d 20h 35m
BTCUSDT Perpetual,0,80.26%,16.05,6d 11h 14m,6d 11h 14m
SOLBUSD Perpetual,0,80.02%,1053.70,46d 12h 14m,46d 12h 14m
HOTUSDT Perpetual,0,79.96%,38.75,13d 18h 33m,13d 18h 33m
IOTXUSDT Perpetual,0,79.95%,29.58,10d 21h 57m,10d 21h 57m
BNBUSDT Perpetual,0,79.91%,92.32,9d 22h 10m,9d 22h 10m
XRPUSDT Perpetual,0,79.81%,10.29,5d 15h 57m,5d 15h 57m
BTCBUSD Perpetual,1,79.41%,19.36,8d 7h 16m,8d 7h 16m
1000LUNCBUSD Perpetual,0,79.33%,793.33,32d 9h 13m,32d 9h 13m
ADAUSDT Perpetual,0,79.19%,23.43,31d 1h 4m,31d 1h 4m
LEVERBUSD Perpetual,0,78.98%,987.26,1d 22h 58m,1d 22h 58m
ENSUSDT Perpetual,0,78.95%,162.21,7d 19h 46m,7d 19h 46m
ETHUSDT Perpetual,0,78.93%,592.00,14d 21h 46m,14d 21h 46m
BNBBUSD Perpetual,0,78.88%,76.87,20d 5h 49m,20d 5h 49m
TLMBUSD Perpetual,0,78.87%,7.89,8d 3h 55m,8d 3h 55m
XRPUSDT Perpetual,0,78.81%,394.05,73d 10h 42m,73d 10h 42m
KNCUSDT Perpetual,0,78.56%,25.14,6d 4h 59m,6d 4h 59m
MATICUSDT Perpetual,0,78.49%,156.99,8d 20h 29m,8d 20h 29m
GMTUSDT Perpetual,3,78.47%,5885.83,31d 5h 27m,31d 5h 27m
KAVAUSDT Perpetual,0,78.07%,390.39,68d 7h 54m,68d 7h 54m
BTCBUSD Perpetual,2,77.70%,24640.79,41d 2h 53m,41d 2h 53m
ATOMUSDT Perpetual,0,77.68%,62.14,155d 10h 45m,155d 10h 45m
BNBUSDT Perpetual,0,77.46%,112.33,41d 6h 27m,41d 6h 27m
BNBUSDT Perpetual,0,77.32%,159.36,18d 1h 47m,18d 1h 47m
ETHUSDT Perpetual,0,77.11%,298.49,10d 13h 20m,10d 13h 20m
BANDUSDT Perpetual,1,76.93%,235.21,15d 12h 19m,15d 12h 19m
ADAUSDT Perpetual,0,76.89%,64.15,2d 20h 40m,2d 20h 40m
ETHBUSD Perpetual,0,76.86%,307.46,46d 20h 20m,46d 20h 20m
LDOBUSD Perpetual,1,76.85%,153.71,22h 55m,22h 55m
ETHUSDT Perpetual,0,76.70%,1534.01,33d 17h 8m,33d 17h 8m
1000LUNCBUSD Perpetual,0,76.61%,6.10,6d 22h 4m,6d 22h 4m
THETAUSDT Perpetual,0,76.50%,76.51,35d 2h 16m,35d 2h 16m
