cryptoPair,copyPopularity,roi,pnl,runningTime,direction
AXSUSDT Perpetual,0,94.08%,2916.72,47d 3h 50m,47d 3h 50m
NEARUSDT Perpetual,0,93.77%,211.61,34d 12h 38m,34d 12h 38m
EOSUSDT Perpetual,1,93.77%,9377.48,67d 18h 47m,67d 18h 47m
LTCUSDT Perpetual,0,93.72%,937.29,234d 20h 35m,234d 20h 35m
WAVESUSDT Perpetual,0,93.69%,468.72,21d 17h 44m,21d 17h 44m
GALBUSD Perpetual,0,93.68%,234.21,35d 18h 43m,35d 18h 43m
ADABUSD Perpetual,0,93.59%,1123.12,69d 5h 40m,69d 5h 40m
XRPUSDT Perpetual,0,93.58%,28.08,10d 1h 6m,10d 1h 6m
RUNEUSDT Perpetual,0,93.50%,71.07,39d 19h 37m,39d 19h 37m
FILUSDT Perpetual,0,93.50%,3506.58,46d 19h 39m,46d 19h 39m
GMTUSDT Perpetual,1,93.30%,839.75,28d 20h 8m,28d 20h 8m
GTCUSDT Perpetual,1,92.98%,139.47,15d 18h 28m,15d 18h 28m
ETCUSDT Perpetual,0,92.97%,424.31,28d 12h 59m,28d 12h 59m
BELUSDT Perpetual,0,92.90%,594.62,47d 12h 42m,47d 12h 42m
ETHUSDT Perpetual,0,92.83%,464.17,28d 23h 35m,28d 23h 35m
BNBBUSD Perpetual,0,92.70%,148.33,35d 21h 4m,35d 21h 4m
ETHUSDT Perpetual,0,92.45%,5.55,2d 2h 13m,2d 2h 13m
XRPBUSD Perpetual,0,92.28%,68.29,46d 22h 10m,46d 22h 10m
LTCUSDT Perpetual,0,92.24%,54.42,38d 21h 58m,38d 21h 58m
XMRUSDT Perpetual,0,92.23%,461.18,13d 17h 1m,13d 17h 1m
GALAUSDT Perpetual,0,92.12%,15.42,10d 18h 53m,10d 18h 53m
APEUSDT Perpetual,0,92.10%,629.38,13d 3h 25m,13d 3h 25m
BCHUSDT Perpetual,0,92.09%,110.51,12d 15h 34m,12d 15h 34m
ETHUSDT Perpetual,0,91.97%,129.30,35d 17h 8m,35d 17h 8m
SANDUSDT Perpetual,0,91.73%,183.47,70d 12h 7m,70d 12h 7m
ETHUSDT Perpetual,1,91.59%,23.82,3d 2h 56m,3d 2h 56m
BTCUSDT Perpetual,0,91.52%,19.82,240d 3h 3m,240d 3h 3m
PEOPLEUSDT Perpetual,0,91.03%,72.83,10d 3h 5m,10d 3h 5m
TLMBUSD Perpetual,0,91.00%,18.20,14d 3h 51m,14d 3h 51m
DOGEUSDT Perpetual,0,90.96%,82.19,18d 34m,18d 34m
SUSHIUSDT Perpetual,0,90.95%,2.53,261d 12h 52m,261d 12h 52m
ALGOUSDT Perpetual,0,90.60%,60.71,55d 9h 22m,55d 9h 22m
ETHUSDT Perpetual,0,90.43%,361.73,37d 18h 25m,37d 18h 25m
ADAUSDT Perpetual,0,90.15%,18.03,25d 10h 1m,25d 10h 1m
ETHBUSD Perpetual,0,90.11%,259.65,36d 2h 25m,36d 2h 25m
FILUSDT Perpetual,0,90.05%,73.96,15d 19h 10m,15d 19h 10m
BTCBUSD Perpetual,0,90.00%,11.70,34d 20h 23m,34d 20h 23m
FILUSDT Perpetual,0,89.85%,79.29,15d 19h 14m,15d 19h 14m
NKNUSDT Perpetual,0,89.80%,21.55,52d 23h 27m,52d 23h 27m
PEOPLEUSDT Perpetual,0,89.61%,14.40,35d 18h 13m,35d 18h 13m
ROSEUSDT Perpetual,1,89.31%,18.76,43d 4h 31m,43d 4h 31m
SNXUSDT Perpetual,0,89.18%,26.75,3d 2h 5m,3d 2h 5m
1000LUNCBUSD Perpetual,0,89.07%,445.35,11d 11h 59m,11d 11h 59m
BTCUSDT Perpetual,0,88.91%,27.39,1d 19h 13m,1d 19h 13m
BTCUSDT Perpetual,0,88.45%,1072.62,32d 5h 39m,32d 5h 39m
GMTBUSD Perpetual,0,87.78%,24.66,16d 6h 46m,16d 6h 46m
MATICUSDT Perpetual,0,87.66%,244.88,23d 19h 51m,23d 19h 51m
ETHUSDT Perpetual,0,87.46%,7.02,2d 10h 32m,2d 10h 32m
ADAUSDT Perpetual,0,87.45%,80.38,23d 1h 14m,23d 1h 14m
SNXUSDT Perpetual,0,87.40%,1066.38,23d 17h 56m,23d 17h 56m
APEUSDT Perpetual,0,87.29%,174.60,30d 23h 6m,30d 23h 6m
BTCBUSD Perpetual,0,87.14%,191.89,217d 9h 35m,217d 9h 35m
BTCUSDT Perpetual,0,86.70%,867.48,35d 23h 30m,35d 23h 30m
GALABUSD Perpetual,0,86.34%,34.54,36d 17h 48m,36d 17h 48m
ADAUSDT Perpetual,0,86.28%,18.40,42d 1h 42m,42d 1h 42m
API3USDT Perpetual,0,86.13%,35.32,16d 11h 36m,16d 11h 36m
ADAUSDT Perpetual,0,86.04%,58.09,21d 11h 23m,21d 11h 23m
ADAUSDT Perpetual,0,85.71%,17.14,31d 14h 27m,31d 14h 27m
AVAXUSDT Perpetual,0,85.54%,17.11,21d 5h 5m,21d 5h 5m
DENTUSDT Perpetual,0,85.52%,65.00,6d 2h 15m,6d 2h 15m
FTTBUSD Perpetual,0,85.41%,12.81,30d 13h 31m,30d 13h 31m
ETHUSDT Perpetual,0,85.19%,93.72,2d 7h 36m,2d 7h 36m
ATOMUSDT Perpetual,0,84.59%,845.92,24d 22h 6m,24d 22h 6m
LUNA2BUSD Perpetual,0,84.28%,33.71,9d 20h 39m,9d 20h 39m
ANCBUSD Perpetual,0,84.26%,84.26,19d 13h 29m,19d 13h 29m
KAVAUSDT Perpetual,0,84.01%,210.05,1y 75d 7h 9m,1y 75d 7h 9m
DENTUSDT Perpetual,1,83.90%,13.11,1d 19h 11m,1d 19h 11m
ICPBUSD Perpetual,0,83.01%,403.29,32d 11h 27m,32d 11h 27m
BTCUSDT Perpetual,2,82.88%,1.53,2d 17h 12m,2d 17h 12m
BNBUSDT Perpetual,0,82.82%,455.55,174d 23h 20m,174d 23h 20m
RAYUSDT Perpetual,0,82.81%,9.94,6d 23h 33m,6d 23h 33m
BTSUSDT Perpetual,0,82.78%,6.62,7d 15h 37m,7d 15h 37m
PEOPLEUSDT Perpetual,0,82.58%,35.81,34d 4h 34m,34d 4h 34m
ETHUSDT Perpetual,0,82.57%,12.32,36d 7h 48m,36d 7h 48m
GALAUSDT Perpetual,0,82.38%,395.45,60d 3h 17m,60d 3h 17m
ADABUSD Perpetual,0,82.29%,21.04,21d 23h 57m,21d 23h 57m
ANCBUSD Perpetual,0,82.00%,26.28,7d 14h 19m,7d 14h 19m
1000SHIBUSDT Perpetual,0,81.77%,21.39,26d 14h 52m,26d 14h 52m
ADAUSDT Perpetual,0,81.59%,16.33,22d 19h 18m,22d 19h 18m
FTTBUSD Perpetual,0,81.31%,884.69,30d 14h 1m,30d 14h 1m
ICPBUSD Perpetual,0,81.23%,20.14,24d 4h 42m,24d 4h 42m
1000LUNCBUSD Perpetual,0,81.02%,1012.78,23d 21h 39m,23d 21h 39m
LTCUSDT Perpetual,0,80.88%,485.30,30d 5h 34m,30d 5h 34m
ANCBUSD Perpetual,0,80.87%,80.87,18d 18h 31m,18d 18h 31m
ZILUSDT Perpetual,0,80.79%,61.61,18d 21h 25m,18d 21h 25m
LUNA2BUSD Perpetual,0,80.74%,25.68,37d 12h 29m,37d 12h 29m
BNBUSDT Perpetual,0,80.72%,24.22,29d 19h 23m,29d 19h 23m
XRPUSDT Perpetual,1,80.69%,20.17,38d 1h 18m,38d 1h 18m
HNTUSDT Perpetual,0,80.51%,32.21,52d 17h 56m,52d 17h 56m
SNXUSDT Perpetual,1,80.18%,8018.30,31d 5h 39m,31d 5h 39m
GALUSDT Perpetual,0,79.44%,993.05,54d 8h 24m,54d 8h 24m
MANAUSDT Perpetual,0,79.20%,302.71,6d 7h 30m,6d 7h 30m
KAVAUSDT Perpetual,0,78.87%,394.40,60d 5h 54m,60d 5h 54m
ADABUSD Perpetual,1,78.72%,75.61,146d 14h 2m,146d 14h 2m
BTCUSDT Perpetual,0,78.62%,78.63,1d 5h 19m,1d 5h 19m
GMTBUSD Perpetual,0,78.14%,23.44,19d 13h 37m,19d 13h 37m
XRPBUSD Perpetual,0,78.04%,1083.33,27d 1h 8m,27d 1h 8m
SOLUSDT Perpetual,0,77.92%,124.68,22d 15h 42m,22d 15h 42m
GTCUSDT Perpetual,0,77.90%,77.91,10d 17h 13m,10d 17h 13m
FTMUSDT Perpetual,0,77.83%,49.04,60d 5h 27m,60d 5h 27m
BTCUSDT Perpetual,1,77.66%,8.08,3d 5h 1m,3d 5h 1m
ETHUSDT Perpetual,0,77.49%,1549.97,174d 23h 1m,174d 23h 1m
DOTUSDT Perpetual,0,77.24%,23.17,44d 16h 50m,44d 16h 50m
XRPBUSD Perpetual,0,77.01%,83.59,24d 13h 44m,24d 13h 44m
SKLUSDT Perpetual,0,76.98%,26.95,32d 14h 13m,32d 14h 13m
ADAUSDT Perpetual,0,76.73%,76.73,29d 1h 26m,29d 1h 26m
DUSKUSDT Perpetual,0,76.62%,191.56,37d 8h 28m,37d 8h 28m
ETHBUSD Perpetual,0,76.59%,7649.78,21d 20h 19m,21d 20h 19m
DOGEBUSD Perpetual,0,76.50%,22.95,31d 2h 33m,31d 2h 33m
BTCBUSD Perpetual,0,76.44%,382.24,37d 20h 11m,37d 20h 11m
BTCBUSD Perpetual,0,76.34%,763.41,30d 18h 57m,30d 18h 57m
IOTAUSDT Perpetual,0,76.01%,8.85,30d 2m,30d 2m
ETHUSDT Perpetual,0,75.98%,607.90,9d 1h 44m,9d 1h 44m
API3USDT Perpetual,0,75.98%,151.96,35d 5h 40m,35d 5h 40m
BNBUSDT Perpetual,0,75.92%,303.71,32d 16h 48m,32d 16h 48m
BTCBUSD Perpetual,0,75.82%,195.63,38d 22h 37m,38d 22h 37m
BELUSDT Perpetual,0,75.77%,10.73,8d 8h 30m,8d 8h 30m
ADABUSD Perpetual,0,75.75%,37.88,30d 15h 10m,30d 15h 10m
CHRUSDT Perpetual,0,75.71%,17.41,18d 42m,18d 42m
DOGEBUSD Perpetual,1,75.53%,7.55,151d 13h 5m,151d 13h 5m
1000LUNCBUSD Perpetual,0,75.23%,22.57,20d 14h 7m,20d 14h 7m
TOMOUSDT Perpetual,0,75.22%,188.07,1y 73d 14h 14m,1y 73d 14h 14m
EOSUSDT Perpetual,0,75.14%,43.89,23d 20h 49m,23d 20h 49m
ADABUSD Perpetual,0,75.11%,4.28,2d 22h 35m,2d 22h 35m
DOTUSDT Perpetual,0,74.97%,10.50,51d 16h 30m,51d 16h 30m
BTSUSDT Perpetual,1,74.69%,6.87,8d 17h 38m,8d 17h 38m
BAKEUSDT Perpetual,0,74.58%,74.59,12d 21h 27m,12d 21h 27m
BTCBUSD Perpetual,0,74.54%,89.45,37d 20h 39m,37d 20h 39m
LUNA2BUSD Perpetual,0,74.37%,208.24,12d 18h 34m,12d 18h 34m
BELUSDT Perpetual,0,74.31%,16.45,35d 5h 20m,35d 5h 20m
1000SHIBUSDT Perpetual,0,74.16%,148.32,2d 14h 39m,2d 14h 39m
CHZUSDT Perpetual,0,74.07%,22.22,11d 13h 59m,11d 13h 59m
LTCUSDT Perpetual,0,74.00%,20.72,4d 9h 50m,4d 9h 50m
APEBUSD Perpetual,0,73.98%,924.82,30d 7h 31m,30d 7h 31m
ETHBUSD Perpetual,0,73.96%,46.23,2d 14h 59m,2d 14h 59m
BTCBUSD Perpetual,0,73.89%,96.06,24d 21h 44m,24d 21h 44m
SOLBUSD Perpetual,0,73.83%,972.24,38d 10h 14m,38d 10h 14m
1000LUNCBUSD Perpetual,0,73.81%,14.76,13d 18h 48m,13d 18h 48m
CTKUSDT Perpetual,0,73.81%,184.53,37d 19h 14m,37d 19h 14m
1000SHIBUSDT Perpetual,0,73.70%,368.53,70d 1h 48m,70d 1h 48m
MATICUSDT Perpetual,0,73.63%,736.38,25d 3h 58m,25d 3h 58m
1000SHIBUSDT Perpetual,0,73.10%,219.32,70d 1h 43m,70d 1h 43m
1000SHIBUSDT Perpetual,0,72.86%,21.86,3d 4h 57m,3d 4h 57m
OPUSDT Perpetual,0,72.69%,39.96,3d 2h 13m,3d 2h 13m
BAKEUSDT Perpetual,0,72.68%,726.87,60d 4h 33m,60d 4h 33m
DOGEUSDT Perpetual,0,72.61%,5353.26,38d 1h 40m,38d 1h 40m
GALABUSD Perpetual,0,72.19%,136.72,22d 3h 53m,22d 3h 53m
MATICUSDT Perpetual,5,72.14%,2.89,1d 9h 18m,1d 9h 18m
DENTUSDT Perpetual,0,72.12%,17.47,3d 4h 53m,3d 4h 53m
ADAUSDT Perpetual,0,71.78%,81.84,75d 5m,75d 5m
XTZUSDT Perpetual,0,71.66%,23.12,14d 4h 25m,14d 4h 25m
MATICUSDT Perpetual,2,71.63%,11.46,58d 15m,58d 15m
GMTUSDT Perpetual,0,71.56%,357.82,53d 9h 34m,53d 9h 34m
SNXUSDT Perpetual,0,71.53%,7153.75,30d 23h 28m,30d 23h 28m
DOGEUSDT Perpetual,0,71.53%,143.06,2d 11h 33m,2d 11h 33m
BTCBUSD Perpetual,0,71.52%,47.02,24d 16h 25m,24d 16h 25m
MANAUSDT Perpetual,0,71.35%,19.98,23d 14h 45m,23d 14h 45m
VETUSDT Perpetual,0,71.22%,35.61,29d 15h 39m,29d 15h 39m
BTCUSDT Perpetual,0,71.19%,711.98,37d 9h 21m,37d 9h 21m
BTCUSDT Perpetual,0,71.12%,116.25,36d 20h 50m,36d 20h 50m
ETHBUSD Perpetual,0,71.05%,4.56,21h 30m,21h 30m
LITUSDT Perpetual,0,70.99%,14.20,22d 15h 16m,22d 15h 16m
BTCUSDT Perpetual,0,70.79%,141.60,2d 16h 50m,2d 16h 50m
AVAXBUSD Perpetual,0,70.68%,106.03,35d 6h 54m,35d 6h 54m
1000LUNCBUSD Perpetual,0,70.63%,28.25,5d 15h 21m,5d 15h 21m
BTCUSDT Perpetual,0,70.63%,21.19,30d 13h 47m,30d 13h 47m
LUNA2BUSD Perpetual,0,70.63%,706.32,23d 19h 14m,23d 19h 14m
OCEANUSDT Perpetual,0,70.53%,4.94,232d 8h 46m,232d 8h 46m
ETHBUSD Perpetual,0,70.33%,60.83,4d 6h 6m,4d 6h 6m
1000LUNCBUSD Perpetual,1,69.91%,275.12,6d 5h 46m,6d 5h 46m
DOGEUSDT Perpetual,0,69.79%,3935.47,37d 10h 35m,37d 10h 35m
ATOMUSDT Perpetual,0,69.74%,55.79,147d 8h 45m,147d 8h 45m
ETHUSDT Perpetual,0,69.63%,696.34,23d 9h 15m,23d 9h 15m
PEOPLEUSDT Perpetual,0,69.63%,36.77,27d 2h 46m,27d 2h 46m
ANTUSDT Perpetual,0,69.46%,826.58,31d 1h 49m,31d 1h 49m
XMRUSDT Perpetual,0,69.45%,416.74,60d 5h 50m,60d 5h 50m
