cryptoPair,copyPopularity,roi,pnl,runningTime,direction
XMRUSDT Perpetual,0,99.82%,998.25,262d 15h 19m,262d 15h 19m
DOTUSDT Perpetual,0,99.62%,24.91,9d 23h 1m,9d 23h 1m
DOGEUSDT Perpetual,0,99.53%,49.77,30d 22h 58m,30d 22h 58m
DARUSDT Perpetual,0,99.33%,49.67,23d 13h 33m,23d 13h 33m
YFIUSDT Perpetual,0,99.02%,10.17,21d 7h 53m,21d 7h 53m
ETHUSDT Perpetual,0,98.77%,1446.93,27d 4h 18m,27d 4h 18m
GMTBUSD Perpetual,1,98.68%,31.58,25d 18h 34m,25d 18h 34m
ADAUSDT Perpetual,0,98.52%,1.05,12d 21h 45m,12d 21h 45m
NEARBUSD Perpetual,1,98.14%,196.29,14d 5h 3m,14d 5h 3m
LUNA2BUSD Perpetual,0,97.72%,107.50,25d 17h 5m,25d 17h 5m
WAVESUSDT Perpetual,0,97.66%,244.16,1y 70d 18h 17m,1y 70d 18h 17m
LUNA2BUSD Perpetual,0,97.64%,353.95,28d 5h 5m,28d 5h 5m
XTZUSDT Perpetual,0,97.60%,146.41,11d 7h 26m,11d 7h 26m
HNTUSDT Perpetual,0,97.42%,14.61,15d 11h 45m,15d 11h 45m
ETHUSDT Perpetual,0,97.12%,14.57,17d 7h 38m,17d 7h 38m
TRXBUSD Perpetual,0,97.08%,194.18,31d 12h 18m,31d 12h 18m
GALAUSDT Perpetual,0,96.97%,20.36,14d 18h 43m,14d 18h 43m
1000LUNCBUSD Perpetual,0,96.92%,969.21,16d 17h 4m,16d 17h 4m
FILUSDT Perpetual,0,96.33%,48.17,13d 19h 12m,13d 19h 12m
BTCBUSD Perpetual,0,96.24%,68.33,29d 20h 3m,29d 20h 3m
VETUSDT Perpetual,0,96.16%,5.23,32d 4h 51m,32d 4h 51m
ZILUSDT Perpetual,2,95.85%,8.15,17d 7h 58m,17d 7h 58m
XRPUSDT Perpetual,0,95.81%,3.35,7d 7h 6m,7d 7h 6m
BNBUSDT Perpetual,0,95.66%,127.55,14d 16h 27m,14d 16h 27m
AXSUSDT Perpetual,0,95.55%,2962.23,41d 16h 48m,41d 16h 48m
ADAUSDT Perpetual,0,95.54%,114.57,11d 4h 5m,11d 4h 5m
APEUSDT Perpetual,0,95.52%,138.51,18d 10h 17m,18d 10h 17m
UNFIUSDT Perpetual,1,95.47%,95.47,13d 10h 54m,13d 10h 54m
DOTUSDT Perpetual,0,95.29%,952.95,332d 15h 44m,332d 15h 44m
ETHBUSD Perpetual,0,95.18%,3.81,18d 17h 51m,18d 17h 51m
MANAUSDT Perpetual,0,95.15%,76.12,29d 12h 49m,29d 12h 49m
BELUSDT Perpetual,0,94.98%,94.99,17d 19h 18m,17d 19h 18m
MANAUSDT Perpetual,0,94.97%,10.45,13d 17h 40m,13d 17h 40m
PEOPLEUSDT Perpetual,0,94.88%,64.52,25d 23h 53m,25d 23h 53m
ICPBUSD Perpetual,0,94.65%,141.98,24d 20h 47m,24d 20h 47m
LINAUSDT Perpetual,0,94.54%,661.84,37d 14h 45m,37d 14h 45m
NKNUSDT Perpetual,0,94.34%,47.17,12h 31m,12h 31m
ETHUSDT Perpetual,0,94.32%,0.92,4d 2h 48m,4d 2h 48m
DUSKUSDT Perpetual,0,93.99%,234.98,31d 21h 26m,31d 21h 26m
ETHBUSD Perpetual,0,93.98%,91.17,31d 22h 51m,31d 22h 51m
LTCUSDT Perpetual,0,93.96%,939.65,229d 9h 33m,229d 9h 33m
ETCUSDT Perpetual,0,93.86%,28.16,61d 18h 31m,61d 18h 31m
MATICUSDT Perpetual,0,93.61%,655.34,23d 8h 44m,23d 8h 44m
ETHBUSD Perpetual,0,93.52%,139.71,27d 1h 5m,27d 1h 5m
APEBUSD Perpetual,0,93.48%,1168.57,24d 20h 28m,24d 20h 28m
SOLUSDT Perpetual,0,93.35%,1193.24,14d 18h 46m,14d 18h 46m
DOGEBUSD Perpetual,2,93.03%,135.82,32d 20h 32m,32d 20h 32m
ICPBUSD Perpetual,0,92.47%,14.80,6d 10h 20m,6d 10h 20m
LTCUSDT Perpetual,0,92.24%,54.42,33d 10h 55m,33d 10h 55m
XRPUSDT Perpetual,0,91.99%,4.88,9d 16h 3m,9d 16h 3m
OCEANUSDT Perpetual,0,91.66%,36.67,29d 19h 28m,29d 19h 28m
BTCUSDT Perpetual,0,91.52%,19.82,234d 16h 1m,234d 16h 1m
XRPUSDT Perpetual,0,91.40%,548.42,160d 21h 36m,160d 21h 36m
NEARUSDT Perpetual,0,91.35%,52.07,30d 16h 15m,30d 16h 15m
GALAUSDT Perpetual,0,91.28%,314.43,32d 15h 55m,32d 15h 55m
1000SHIBUSDT Perpetual,0,91.01%,27.30,25d 13h 8m,25d 13h 8m
SANDUSDT Perpetual,0,90.97%,27.29,20d 8h 46m,20d 8h 46m
SUSHIUSDT Perpetual,0,90.95%,2.53,256d 1h 50m,256d 1h 50m
ICPBUSD Perpetual,0,90.79%,48.61,6d 8h 58m,6d 8h 58m
WAVESUSDT Perpetual,1,90.78%,907.87,227d 54m,227d 54m
1000SHIBUSDT Perpetual,0,90.60%,45.30,23d 20h 57m,23d 20h 57m
LINKUSDT Perpetual,0,90.31%,180.62,20d 11h 16m,20d 11h 16m
ETHBUSD Perpetual,0,90.13%,450.65,19d 11h 52m,19d 11h 52m
APEBUSD Perpetual,0,90.09%,6.31,13d 7h 26m,13d 7h 26m
C98USDT Perpetual,0,89.98%,269.94,17d 5h 38m,17d 5h 38m
FTMBUSD Perpetual,0,89.88%,17.08,23d 19h 32m,23d 19h 32m
1000LUNCBUSD Perpetual,0,89.60%,1120.11,18d 10h 37m,18d 10h 37m
BELUSDT Perpetual,0,89.58%,573.36,42d 1h 40m,42d 1h 40m
FILUSDT Perpetual,0,89.52%,3357.03,41d 8h 37m,41d 8h 37m
SANDUSDT Perpetual,0,89.39%,13.41,17d 5h 20m,17d 5h 20m
EOSUSDT Perpetual,0,89.23%,89.24,33d 8h 55m,33d 8h 55m
BTCUSDT Perpetual,0,89.20%,16.95,22d 4h 37m,22d 4h 37m
XRPBUSD Perpetual,0,88.97%,13.35,28d 8h 39m,28d 8h 39m
ONEUSDT Perpetual,0,88.74%,23.93,6d 14h 46m,6d 14h 46m
UNFIUSDT Perpetual,0,88.66%,26.60,7d 22h 14m,7d 22h 14m
BTCUSDT Perpetual,0,88.55%,35.42,27d 2h 59m,27d 2h 59m
AVAXUSDT Perpetual,0,88.55%,30.11,10d 54m,10d 54m
LINKUSDT Perpetual,0,87.98%,27.87,3d 18h 28m,3d 18h 28m
XTZUSDT Perpetual,1,87.86%,5.89,4d 15h 58m,4d 15h 58m
1000SHIBUSDT Perpetual,0,87.69%,8.77,23d 10h 48m,23d 10h 48m
1000LUNCBUSD Perpetual,0,87.65%,10.23,4d 6h 32m,4d 6h 32m
ADABUSD Perpetual,0,87.34%,78.55,60d 21h 3m,60d 21h 3m
1000LUNCBUSD Perpetual,0,87.32%,7.09,14d 5h 56m,14d 5h 56m
GMTBUSD Perpetual,0,87.20%,392.44,19d 19h 1m,19d 19h 1m
BTCBUSD Perpetual,0,87.14%,191.89,211d 22h 32m,211d 22h 32m
XTZUSDT Perpetual,0,86.58%,25.98,12d 16h 46m,12d 16h 46m
APEBUSD Perpetual,0,86.10%,21.51,14d 1h 40m,14d 1h 40m
DODOBUSD Perpetual,0,86.01%,86.02,9d 9h 30m,9d 9h 30m
BNBUSDT Perpetual,0,85.68%,471.28,169d 12h 18m,169d 12h 18m
IMXUSDT Perpetual,0,85.68%,68.55,54d 22h 39m,54d 22h 39m
MATICUSDT Perpetual,0,85.60%,11.01,21d 19h 33m,21d 19h 33m
CHRUSDT Perpetual,0,85.55%,427.77,64d 5h 7m,64d 5h 7m
LTCUSDT Perpetual,0,85.32%,4.75,8d 18h 50m,8d 18h 50m
ETHUSDT Perpetual,0,85.31%,22.18,21d 10h 30m,21d 10h 30m
MTLUSDT Perpetual,0,85.09%,53.61,30d 1h 26m,30d 1h 26m
DOTUSDT Perpetual,0,84.77%,38.15,9d 17h 46m,9d 17h 46m
GALUSDT Perpetual,0,84.30%,1053.77,48d 21h 22m,48d 21h 22m
ETHUSDT Perpetual,0,84.21%,21.05,25d 5h 8m,25d 5h 8m
SOLBUSD Perpetual,0,84.04%,1082.55,33d 22h 19m,33d 22h 19m
ETCUSDT Perpetual,0,83.95%,37.78,9d 17h 36m,9d 17h 36m
ETHUSDT Perpetual,0,83.91%,1678.29,169d 11h 59m,169d 11h 59m
KAVAUSDT Perpetual,0,83.50%,208.75,1y 69d 20h 6m,1y 69d 20h 6m
DYDXUSDT Perpetual,0,82.52%,247.58,10d 21h 17m,10d 21h 17m
SOLUSDT Perpetual,0,82.42%,164.85,30d 14h 38m,30d 14h 38m
FTMUSDT Perpetual,0,82.41%,1236.20,24d 8h 54m,24d 8h 54m
UNFIUSDT Perpetual,0,82.33%,82.34,8d 11h 42m,8d 11h 42m
TOMOUSDT Perpetual,0,82.20%,164.41,29d 6h 31m,29d 6h 31m
GALAUSDT Perpetual,0,81.67%,392.02,54d 16h 15m,54d 16h 15m
BNXUSDT Perpetual,1,81.63%,6122.75,30d 9h 27m,30d 9h 27m
XRPUSDT Perpetual,1,81.29%,20.32,32d 14h 15m,32d 14h 15m
BELUSDT Perpetual,0,80.74%,201.86,23d 17h 58m,23d 17h 58m
BTCUSDT Perpetual,0,80.59%,141.03,14d 23h 34m,14d 23h 34m
MTLUSDT Perpetual,0,80.37%,80.37,34d 12h 35m,34d 12h 35m
BTCUSDT Perpetual,1,80.28%,12.69,3d 6h 46m,3d 6h 46m
SANDUSDT Perpetual,0,80.16%,5.61,10d 9h 41m,10d 9h 41m
MATICUSDT Perpetual,0,80.10%,240.30,4d 15m,4d 15m
BTCUSDT Perpetual,0,79.99%,52.92,22d 14h 5m,22d 14h 5m
BNBUSDT Perpetual,0,79.61%,7264.90,23d 19h 49m,23d 19h 49m
BELUSDT Perpetual,0,79.51%,17.60,29d 18h 18m,29d 18h 18m
ICPBUSD Perpetual,0,79.32%,385.40,27d 25m,27d 25m
ETHBUSD Perpetual,0,79.32%,1032.08,28d 11h 45m,28d 11h 45m
BNBBUSD Perpetual,0,79.29%,290.21,32d 15h 8m,32d 15h 8m
DENTUSDT Perpetual,0,79.20%,792.02,32d 17h 55m,32d 17h 55m
ETHUSDT Perpetual,0,79.15%,791.54,23d 6h 36m,23d 6h 36m
BNBUSDT Perpetual,0,79.12%,237.39,30d 9h 50m,30d 9h 50m
SKLUSDT Perpetual,0,79.09%,12.75,9d 19h 28m,9d 19h 28m
PEOPLEUSDT Perpetual,0,78.94%,12.69,30d 7h 11m,30d 7h 11m
DOGEBUSD Perpetual,0,78.94%,23.68,25d 15h 31m,25d 15h 31m
LINKUSDT Perpetual,0,78.85%,39.43,33d 2h 48m,33d 2h 48m
BTCUSDT Perpetual,0,78.76%,78.76,26d 15h 54m,26d 15h 54m
CHRUSDT Perpetual,0,78.69%,314.77,32d 13h 47m,32d 13h 47m
NEARUSDT Perpetual,0,78.68%,393.43,20d 14h 8m,20d 14h 8m
ETHUSDT Perpetual,0,78.66%,157.32,25d 11h 11m,25d 11h 11m
MATICUSDT Perpetual,0,78.46%,65.79,27d 19h 56m,27d 19h 56m
1000LUNCBUSD Perpetual,0,78.28%,782.86,18d 11h 22m,18d 11h 22m
ROSEUSDT Perpetual,0,78.25%,11.74,23d 21h 16m,23d 21h 16m
GMTUSDT Perpetual,1,78.24%,39.12,4d 5h 1m,4d 5h 1m
GMTUSDT Perpetual,0,78.10%,39.05,24d 15h 44m,24d 15h 44m
FLMUSDT Perpetual,1,78.06%,47.62,2d 7h 29m,2d 7h 29m
ETHUSDT Perpetual,0,78.06%,780.60,26d 13h 53m,26d 13h 53m
NEARBUSD Perpetual,0,77.97%,584.79,19d 14h 59m,19d 14h 59m
KAVAUSDT Perpetual,0,77.97%,389.85,54d 18h 52m,54d 18h 52m
AXSUSDT Perpetual,0,77.94%,23.38,15d 30m,15d 30m
ENSUSDT Perpetual,0,77.89%,131.65,64d 9h 49m,64d 9h 49m
1000SHIBUSDT Perpetual,0,77.67%,741.43,51d 7h 9m,51d 7h 9m
ANCBUSD Perpetual,0,77.65%,77.66,15d 12h 26m,15d 12h 26m
BTCBUSD Perpetual,0,77.62%,19.41,23d 11h 15m,23d 11h 15m
LUNA2BUSD Perpetual,0,77.45%,309.81,37d 5h 43m,37d 5h 43m
ADAUSDT Perpetual,0,77.36%,38.68,31d 18h 34m,31d 18h 34m
NEOUSDT Perpetual,0,77.27%,193.18,31d 22h 28m,31d 22h 28m
BTCUSDT Perpetual,0,76.95%,153.92,14d 23h 37m,14d 23h 37m
BNBUSDT Perpetual,0,76.63%,61.30,26d 12h 23m,26d 12h 23m
API3USDT Perpetual,0,76.57%,153.14,29d 18h 38m,29d 18h 38m
GMTUSDT Perpetual,0,76.51%,765.12,66d 10h 23m,66d 10h 23m
XRPUSDT Perpetual,0,76.24%,7624.39,62d 7h 47m,62d 7h 47m
DOTUSDT Perpetual,0,76.01%,38.01,31d 18h 33m,31d 18h 33m
FTMUSDT Perpetual,0,75.80%,151.62,19d 23h 57m,19d 23h 57m
TRBUSDT Perpetual,0,75.72%,151.44,7d 11h 6m,7d 11h 6m
ETHBUSD Perpetual,0,75.67%,46.16,2d 7h 24m,2d 7h 24m
SNXUSDT Perpetual,1,75.59%,7559.02,25d 18h 37m,25d 18h 37m
ETHUSDT Perpetual,0,75.50%,34.73,1d 23h 58m,1d 23h 58m
BTCBUSD Perpetual,0,75.41%,49.58,19d 5h 23m,19d 5h 23m
BTCUSDT Perpetual,9,75.38%,30154.95,50d 7h 58m,50d 7h 58m
ADABUSD Perpetual,0,75.36%,37.68,28d 18h 54m,28d 18h 54m
ATAUSDT Perpetual,0,74.63%,149.27,17d 5h 40m,17d 5h 40m
BTCUSDT Perpetual,0,74.63%,82.09,32d 7h 22m,32d 7h 22m
ETHUSDT Perpetual,0,74.62%,15.30,10d 9h 23m,10d 9h 23m
GALABUSD Perpetual,0,74.50%,8.87,10d 20h 35m,10d 20h 35m
BTCBUSD Perpetual,0,74.49%,19.37,15d 19h 47m,15d 19h 47m
XRPUSDT Perpetual,0,74.18%,22.26,4d 14h 4m,4d 14h 4m
SRMUSDT Perpetual,0,74.11%,904.17,16d 15h 43m,16d 15h 43m
DODOBUSD Perpetual,0,73.96%,12.37,4d 6h 34m,4d 6h 34m
ROSEUSDT Perpetual,0,73.93%,10.41,23d 22h 25m,23d 22h 25m
ICPBUSD Perpetual,0,73.83%,18.30,18d 17h 40m,18d 17h 40m
1000LUNCBUSD Perpetual,0,73.74%,60.47,15d 20h 18m,15d 20h 18m
FLMUSDT Perpetual,0,73.51%,882.17,33d 11h 15m,33d 11h 15m
