cryptoPair,copyPopularity,roi,pnl,runningTime,direction
BTCBUSD Perpetual,0,87.14%,191.89,208d 6h 33m,208d 6h 33m
ETHUSDT Perpetual,0,87.11%,1742.34,165d 19h 59m,165d 19h 59m
BTCBUSD Perpetual,0,87.08%,870.85,21d 15h 55m,21d 15h 55m
BTCBUSD Perpetual,0,87.07%,65.45,28d 9h 22m,28d 9h 22m
DOTUSDT Perpetual,25,86.99%,1.22,8d 1h 50m,8d 1h 50m
BELUSDT Perpetual,0,86.75%,555.22,38d 9h 40m,38d 9h 40m
COMPUSDT Perpetual,0,86.73%,93.33,20d 20h 44m,20d 20h 44m
NKNUSDT Perpetual,0,86.45%,20.75,43d 20h 25m,43d 20h 25m
BNBUSDT Perpetual,0,86.18%,4.48,19d 7h 12m,19d 7h 12m
BTCUSDT Perpetual,0,86.08%,25.92,26d 19h 21m,26d 19h 21m
DOTUSDT Perpetual,0,85.96%,859.62,328d 23h 44m,328d 23h 44m
CRVUSDT Perpetual,0,85.70%,9.50,6d 16h 19m,6d 16h 19m
BTCUSDT Perpetual,1,85.54%,196.76,15d 19h 37m,15d 19h 37m
BELUSDT Perpetual,0,85.52%,85.53,14d 3h 19m,14d 3h 19m
GALUSDT Perpetual,0,85.44%,1068.04,45d 5h 22m,45d 5h 22m
ADABUSD Perpetual,0,85.29%,17.06,28d 13h 3m,28d 13h 3m
TRXBUSD Perpetual,0,84.99%,170.00,27d 20h 18m,27d 20h 18m
ADAUSDT Perpetual,1,84.76%,42.38,28d 23h 26m,28d 23h 26m
OGNUSDT Perpetual,0,84.31%,168.62,8d 5h 44m,8d 5h 44m
BANDUSDT Perpetual,0,84.28%,9.27,17d 19h 10m,17d 19h 10m
VETUSDT Perpetual,0,84.13%,4.58,28d 12h 52m,28d 12h 52m
SANDUSDT Perpetual,0,84.07%,12.61,13d 13h 20m,13d 13h 20m
ADAUSDT Perpetual,0,83.95%,15.13,24d 15h 37m,24d 15h 37m
BTCUSDT Perpetual,0,83.49%,41.75,23d 10h 50m,23d 10h 50m
SRMUSDT Perpetual,0,83.38%,833.80,13d 12h 57m,13d 12h 57m
DOGEBUSD Perpetual,2,83.37%,121.73,29d 4h 33m,29d 4h 33m
DARUSDT Perpetual,0,83.15%,41.58,19d 21h 33m,19d 21h 33m
APEBUSD Perpetual,0,83.09%,1038.68,21d 4h 29m,21d 4h 29m
ETHUSDT Perpetual,0,83.05%,20.76,21d 13h 8m,21d 13h 8m
ETHBUSD Perpetual,0,83.03%,41.52,20d 16h 24m,20d 16h 24m
BTCUSDT Perpetual,0,83.03%,124.55,11d 20h 48m,11d 20h 48m
MTLUSDT Perpetual,0,82.83%,82.84,30d 20h 35m,30d 20h 35m
KAVAUSDT Perpetual,0,82.74%,206.86,1y 66d 4h 7m,1y 66d 4h 7m
LINAUSDT Perpetual,0,82.71%,372.23,40d 17h 54m,40d 17h 54m
BELUSDT Perpetual,0,82.65%,12.40,9d 18h 18m,9d 18h 18m
GRTUSDT Perpetual,0,81.98%,32.80,45d 21h 3m,45d 21h 3m
GALAUSDT Perpetual,0,81.83%,392.79,51d 15m,51d 15m
SANDUSDT Perpetual,0,81.53%,24.46,16d 16h 46m,16d 16h 46m
1000SHIBUSDT Perpetual,0,81.47%,8.15,19d 18h 48m,19d 18h 48m
NEARUSDT Perpetual,0,81.43%,407.20,16d 22h 9m,16d 22h 9m
1000LUNCBUSD Perpetual,0,81.39%,6.61,10d 13h 56m,10d 13h 56m
LINKUSDT Perpetual,0,80.88%,404.43,64d 5h 30m,64d 5h 30m
ETHBUSD Perpetual,1,80.85%,134.22,26d 23h 14m,26d 23h 14m
IMXUSDT Perpetual,0,80.52%,64.42,51d 6h 39m,51d 6h 39m
XRPUSDT Perpetual,1,80.45%,20.11,28d 22h 16m,28d 22h 16m
APEBUSD Perpetual,0,80.44%,9.34,10d 13h 4m,10d 13h 4m
BTCUSDT Perpetual,0,80.30%,4.82,8d,8d
BTCUSDT Perpetual,0,80.11%,96.14,28d 16h 21m,28d 16h 21m
WAVESUSDT Perpetual,1,79.80%,798.07,223d 8h 54m,223d 8h 54m
BTCBUSD Perpetual,0,79.71%,26.30,15d 5h 47m,15d 5h 47m
SOLUSDT Perpetual,0,79.63%,159.28,8d 4h 49m,8d 4h 49m
MANAUSDT Perpetual,0,79.47%,7.83,28d 50m,28d 50m
SOLUSDT Perpetual,2,79.42%,31769.62,44d 19h 6m,44d 19h 6m
SOLUSDT Perpetual,0,79.42%,209.20,3d 9h 59m,3d 9h 59m
ATOMUSDT Perpetual,0,78.96%,3.00,5d 8h 56m,5d 8h 56m
XRPUSDT Perpetual,0,78.84%,473.07,28d 7h 18m,28d 7h 18m
BTCUSDT Perpetual,9,78.60%,31441.67,46d 15h 59m,46d 15h 59m
DENTUSDT Perpetual,0,78.55%,785.56,29d 1h 56m,29d 1h 56m
GMTUSDT Perpetual,0,78.28%,39.14,20d 23h 44m,20d 23h 44m
IOTAUSDT Perpetual,0,78.27%,172.20,28d 14h 39m,28d 14h 39m
NEARBUSD Perpetual,0,78.05%,585.39,15d 23h,15d 23h
GMTUSDT Perpetual,0,77.94%,56.90,51d 1h 49m,51d 1h 49m
ETHUSDT Perpetual,0,77.93%,584.53,11d 18h 13m,11d 18h 13m
ETHUSDT Perpetual,0,77.75%,3887.86,59d 5h 33m,59d 5h 33m
KAVAUSDT Perpetual,0,77.71%,388.57,51d 2h 52m,51d 2h 52m
BTCDOMUSDT Perpetual,0,77.70%,10.10,60d 14h 5m,60d 14h 5m
XMRUSDT Perpetual,0,77.60%,465.64,51d 2h 48m,51d 2h 48m
GMTUSDT Perpetual,0,77.47%,774.72,62d 18h 24m,62d 18h 24m
WAVESBUSD Perpetual,0,77.38%,619.04,7d 20h,7d 20h
BTCUSDT Perpetual,0,77.34%,244.41,3d 15h 23m,3d 15h 23m
BTCUSDT Perpetual,0,77.23%,84.96,28d 15h 22m,28d 15h 22m
ROSEUSDT Perpetual,0,76.90%,38.45,28d 2h 32m,28d 2h 32m
TRXUSDT Perpetual,1,76.77%,19.19,16d 23h 57m,16d 23h 57m
ETHUSDT Perpetual,0,76.53%,4.22,16d 7h 33m,16d 7h 33m
BALUSDT Perpetual,0,76.51%,22.96,10d 1h 12m,10d 1h 12m
MTLUSDT Perpetual,0,76.43%,152.86,28d 7h 20m,28d 7h 20m
UNFIUSDT Perpetual,0,76.40%,4966.14,33d 4h 55m,33d 4h 55m
XRPBUSD Perpetual,0,76.31%,11.45,24d 16h 39m,24d 16h 39m
ETHBUSD Perpetual,0,76.31%,14.50,13d 9h 9m,13d 9h 9m
SOLBUSD Perpetual,0,76.20%,73.73,37d 16h 55m,37d 16h 55m
ETHBUSD Perpetual,0,76.09%,20.39,14d 13h 31m,14d 13h 31m
ADABUSD Perpetual,0,76.05%,68.40,57d 5h 3m,57d 5h 3m
XRPBUSD Perpetual,0,75.80%,227.40,38d 18h 19m,38d 18h 19m
FTMBUSD Perpetual,0,75.57%,14.36,20d 3h 32m,20d 3h 32m
LUNA2BUSD Perpetual,0,75.46%,301.87,33d 13h 44m,33d 13h 44m
1000LUNCBUSD Perpetual,0,75.22%,150.44,12d 15h 40m,12d 15h 40m
1INCHUSDT Perpetual,0,75.08%,37.74,21d 17h 27m,21d 17h 27m
REEFUSDT Perpetual,0,74.93%,10.49,49d 22h 24m,49d 22h 24m
HNTUSDT Perpetual,0,74.83%,11.23,11d 19h 45m,11d 19h 45m
DOGEBUSD Perpetual,0,74.46%,22.34,21d 23h 31m,21d 23h 31m
ETHUSDT Perpetual,0,74.45%,44.30,12d 15h 40m,12d 15h 40m
BELUSDT Perpetual,0,74.36%,185.91,23d 5h 12m,23d 5h 12m
ETHBUSD Perpetual,0,74.12%,51.74,7d 1h 51m,7d 1h 51m
ETHUSDT Perpetual,0,74.00%,6.57,4d 14h 52m,4d 14h 52m
BTCUSDT Perpetual,0,73.97%,44.38,27d 3h 32m,27d 3h 32m
1000LUNCBUSD Perpetual,0,73.46%,2055.41,12d 17h 8m,12d 17h 8m
1000LUNCBUSD Perpetual,0,73.45%,734.59,15d 4h 11m,15d 4h 11m
DODOBUSD Perpetual,0,73.25%,732.55,29d 22m,29d 22m
SOLUSDT Perpetual,0,73.22%,44.91,11d 21h 1m,11d 21h 1m
PEOPLEUSDT Perpetual,0,73.11%,11.75,26d 15h 11m,26d 15h 11m
TOMOUSDT Perpetual,0,73.02%,182.55,1y 64d 11h 12m,1y 64d 11h 12m
LINKUSDT Perpetual,0,72.87%,4.17,6d 4m,6d 4m
1000SHIBUSDT Perpetual,0,72.87%,2.19,17d 7m,17d 7m
XTZUSDT Perpetual,0,72.86%,109.29,7d 15h 26m,7d 15h 26m
SRMUSDT Perpetual,0,72.67%,21.80,2d 18h 25m,2d 18h 25m
1000XECUSDT Perpetual,0,72.65%,181.64,13d 7m,13d 7m
DYDXUSDT Perpetual,1,72.65%,29.06,7d 2h 48m,7d 2h 48m
1000SHIBUSDT Perpetual,0,72.63%,32.55,20d 17h 48m,20d 17h 48m
ETHBUSD Perpetual,0,72.61%,13.80,14d 4h 58m,14d 4h 58m
ROSEUSDT Perpetual,1,72.53%,15.23,34d 1h 29m,34d 1h 29m
IMXUSDT Perpetual,0,72.46%,905.78,43d 10h 16m,43d 10h 16m
UNFIUSDT Perpetual,0,72.29%,2.89,8d 8h 17m,8d 8h 17m
ADAUSDT Perpetual,2,72.19%,158.23,30d 16h 2m,30d 16h 2m
ATAUSDT Perpetual,0,72.06%,144.14,10d 15h 38m,10d 15h 38m
MATICUSDT Perpetual,0,72.04%,514.62,14d 8m,14d 8m
BTCUSDT Perpetual,0,72.04%,936.56,23d 20h 51m,23d 20h 51m
SANDUSDT Perpetual,0,72.02%,8.25,10d 15h 9m,10d 15h 9m
ETHBUSD Perpetual,0,71.95%,3.60,7d 20h 5m,7d 20h 5m
ETCUSDT Perpetual,0,71.93%,3596.87,147d 16h 50m,147d 16h 50m
ETHBUSD Perpetual,1,71.77%,17943.56,26d 14h 4m,26d 14h 4m
GALABUSD Perpetual,0,71.76%,8.55,7d 4h 36m,7d 4h 36m
BNXUSDT Perpetual,1,71.67%,5375.77,26d 17h 27m,26d 17h 27m
NEARBUSD Perpetual,0,71.58%,143.17,10d 13h 3m,10d 13h 3m
BELUSDT Perpetual,0,71.55%,15.84,26d 2h 18m,26d 2h 18m
LPTUSDT Perpetual,0,71.47%,178.68,17d 5h 49m,17d 5h 49m
ETHUSDT Perpetual,0,71.19%,861.26,23d 22h 1m,23d 22h 1m
BTCUSDT Perpetual,0,71.12%,995.71,23d 21h 3m,23d 21h 3m
BTCUSDT Perpetual,0,71.11%,98.45,2d 20h 50m,2d 20h 50m
ETHBUSD Perpetual,1,71.03%,13.18,26d 14h 26m,26d 14h 26m
SOLUSDT Perpetual,0,70.97%,60.33,22d 2h 39m,22d 2h 39m
BTCBUSD Perpetual,0,70.89%,41.12,11d 18h 1m,11d 18h 1m
OPUSDT Perpetual,0,70.74%,282.97,33d 8h 19m,33d 8h 19m
UNFIUSDT Perpetual,0,70.66%,291.48,3d 13h 27m,3d 13h 27m
DOTBUSD Perpetual,0,70.65%,5.65,22d 8h 55m,22d 8h 55m
OCEANUSDT Perpetual,0,70.53%,4.94,223d 5h 44m,223d 5h 44m
RLCUSDT Perpetual,0,70.53%,352.67,9d 16h 10m,9d 16h 10m
1000LUNCBUSD Perpetual,0,70.50%,14.09,7d 4h 38m,7d 4h 38m
DYDXUSDT Perpetual,0,70.46%,352.33,6d 19h 23m,6d 19h 23m
SNXUSDT Perpetual,1,70.38%,7038.28,22d 2h 37m,22d 2h 37m
ICPBUSD Perpetual,0,70.11%,105.18,21d 4h 48m,21d 4h 48m
AXSUSDT Perpetual,0,69.95%,1049.39,23d 22h 24m,23d 22h 24m
GMTUSDT Perpetual,7,69.91%,69.91,2d 21h 3m,2d 21h 3m
CRVUSDT Perpetual,0,69.89%,65.62,60d 10h 59m,60d 10h 59m
ADAUSDT Perpetual,0,69.78%,12.61,12d 22h 27m,12d 22h 27m
MANAUSDT Perpetual,0,69.77%,7.68,10d 1h 41m,10d 1h 41m
CELRUSDT Perpetual,0,69.72%,55.78,165d 4h 24m,165d 4h 24m
1000LUNCBUSD Perpetual,0,69.45%,2083.76,29d 5h 13m,29d 5h 13m
GALUSDT Perpetual,0,69.45%,104.18,12d 18h 29m,12d 18h 29m
MANAUSDT Perpetual,0,69.42%,27.77,246d 5h 25m,246d 5h 25m
GALAUSDT Perpetual,0,69.37%,346.87,54d 16h 35m,54d 16h 35m
BTCUSDT Perpetual,0,69.35%,28.09,1d 1h 31m,1d 1h 31m
BNBUSDT Perpetual,0,69.20%,692.05,1y 44d 6h 38m,1y 44d 6h 38m
ETHBUSD Perpetual,0,69.18%,138.37,12d 17h 15m,12d 17h 15m
BTCUSDT Perpetual,0,69.16%,172.92,6d 18h 11m,6d 18h 11m
SOLUSDT Perpetual,0,69.16%,203.32,7d 10h 7m,7d 10h 7m
BTCUSDT Perpetual,0,69.12%,9533.90,4d 6h 31m,4d 6h 31m
BTCBUSD Perpetual,0,69.09%,49.05,26d 4h 3m,26d 4h 3m
BAKEUSDT Perpetual,0,69.00%,690.07,51d 1h 31m,51d 1h 31m
BTCUSDT Perpetual,0,68.99%,275.96,26d 23h 11m,26d 23h 11m
1000LUNCBUSD Perpetual,0,68.83%,20.65,11d 11h 5m,11d 11h 5m
DOGEBUSD Perpetual,0,68.80%,624.06,15d 17h 44m,15d 17h 44m
CHRUSDT Perpetual,0,68.78%,343.92,60d 13h 7m,60d 13h 7m
GALABUSD Perpetual,0,68.70%,130.12,13d 51m,13d 51m
DOTBUSD Perpetual,0,68.48%,15.53,8d 8h 9m,8d 8h 9m
ETHUSDT Perpetual,0,68.47%,136.95,21d 19h 11m,21d 19h 11m
NEOUSDT Perpetual,1,68.44%,30.80,1d 14h 39m,1d 14h 39m
GMTUSDT Perpetual,0,68.44%,1368.91,30d 22h 44m,30d 22h 44m
XTZUSDT Perpetual,0,68.36%,20.51,9d 47m,9d 47m
APEUSDT Perpetual,0,68.35%,99.12,14d 18h 17m,14d 18h 17m
GMTBUSD Perpetual,1,68.32%,147.28,19d 18h 10m,19d 18h 10m
UNFIUSDT Perpetual,0,68.03%,31.30,3d 4h 8m,3d 4h 8m
1000SHIBUSDT Perpetual,0,67.92%,648.31,47d 15h 9m,47d 15h 9m
FILUSDT Perpetual,0,67.64%,33.82,10d 3h 13m,10d 3h 13m
CTKUSDT Perpetual,0,67.52%,168.82,28d 16h 12m,28d 16h 12m
DOTUSDT Perpetual,0,67.43%,539.45,64d 22h 11m,64d 22h 11m
ATOMUSDT Perpetual,0,67.14%,134.28,9d 17h 44m,9d 17h 44m
