cryptoPair,copyPopularity,roi,pnl,runningTime,direction
WAVESUSDT Perpetual,0,98.06%,245.16,1y 69d 22h 17m,1y 69d 22h 17m
BELUSDT Perpetual,0,98.05%,98.05,16d 23h 18m,16d 23h 18m
BTCUSDT Perpetual,0,97.95%,1371.38,26d 17h 2m,26d 17h 2m
DOGEUSDT Perpetual,0,97.61%,48.81,30d 2h 58m,30d 2h 58m
BNBUSDT Perpetual,0,97.18%,129.57,13d 20h 27m,13d 20h 27m
TRXBUSD Perpetual,0,97.07%,194.16,30d 16h 18m,30d 16h 18m
DARUSDT Perpetual,0,96.62%,48.31,22d 17h 33m,22d 17h 33m
GMTBUSD Perpetual,0,96.38%,433.75,18d 23h 2m,18d 23h 2m
PEOPLEUSDT Perpetual,0,95.99%,65.27,25d 3h 53m,25d 3h 53m
ICPBUSD Perpetual,0,95.94%,143.91,24d 47m,24d 47m
1000LUNCBUSD Perpetual,0,95.93%,959.38,17d 15h 22m,17d 15h 22m
LINKUSDT Perpetual,1,95.55%,477.78,67d 1h 30m,67d 1h 30m
LINKUSDT Perpetual,1,95.36%,4.77,8d 17h 2m,8d 17h 2m
LUNA2BUSD Perpetual,0,95.35%,104.90,24d 21h 5m,24d 21h 5m
AXSUSDT Perpetual,0,95.24%,2952.48,40d 20h 48m,40d 20h 48m
HNTUSDT Perpetual,0,94.33%,14.15,14d 15h 45m,14d 15h 45m
ETHUSDT Perpetual,0,94.32%,0.92,3d 6h 48m,3d 6h 48m
APEUSDT Perpetual,0,94.23%,136.64,17d 14h 17m,17d 14h 17m
ATAUSDT Perpetual,0,94.16%,188.33,13d 11h 38m,13d 11h 38m
VETUSDT Perpetual,0,94.13%,5.12,31d 8h 51m,31d 8h 51m
MANAUSDT Perpetual,0,94.00%,75.21,28d 16h 49m,28d 16h 49m
LTCUSDT Perpetual,0,93.98%,939.86,228d 13h 33m,228d 13h 33m
AVAXBUSD Perpetual,0,93.95%,14.09,29d 17h 50m,29d 17h 50m
ETHUSDT Perpetual,0,93.52%,14.03,16d 11h 38m,16d 11h 38m
GALAUSDT Perpetual,0,93.49%,19.63,13d 22h 43m,13d 22h 43m
1000SHIBUSDT Perpetual,0,93.26%,41.80,23d 13h 48m,23d 13h 48m
DOTUSDT Perpetual,0,93.26%,932.61,331d 19h 44m,331d 19h 44m
ETHUSDT Perpetual,0,93.22%,1365.74,26d 8h 18m,26d 8h 18m
MATICUSDT Perpetual,0,92.86%,650.07,22d 12h 44m,22d 12h 44m
1000SHIBUSDT Perpetual,0,92.62%,46.31,23d 57m,23d 57m
WAVESUSDT Perpetual,1,92.40%,924.09,226d 4h 54m,226d 4h 54m
LTCUSDT Perpetual,0,92.24%,54.42,32d 14h 56m,32d 14h 56m
BTCBUSD Perpetual,0,92.19%,65.46,29d 3m,29d 3m
HNTUSDT Perpetual,0,92.07%,36.83,46d 10h 54m,46d 10h 54m
BTCUSDT Perpetual,0,91.69%,45.85,15d 12h 29m,15d 12h 29m
BTCDOMUSDT Perpetual,0,91.69%,4.21,63d 18h 5m,63d 18h 5m
BTCUSDT Perpetual,0,91.52%,19.82,233d 20h 1m,233d 20h 1m
SUSHIUSDT Perpetual,0,90.95%,2.53,255d 5h 50m,255d 5h 50m
SANDUSDT Perpetual,0,90.83%,27.25,19d 12h 46m,19d 12h 46m
MANAUSDT Perpetual,0,90.82%,9.99,12d 21h 40m,12d 21h 40m
SANDUSDT Perpetual,0,90.58%,13.59,16d 9h 20m,16d 9h 20m
XTZUSDT Perpetual,0,90.53%,135.81,10d 11h 26m,10d 11h 26m
APEBUSD Perpetual,0,90.40%,1130.05,24d 28m,24d 28m
SOLUSDT Perpetual,0,90.35%,1155.01,13d 22h 46m,13d 22h 46m
NEARBUSD Perpetual,1,90.34%,180.69,13d 9h 3m,13d 9h 3m
DOGEBUSD Perpetual,2,90.22%,131.72,32d 33m,32d 33m
ONEUSDT Perpetual,0,89.84%,9.88,5d 19h 21m,5d 19h 21m
ADAUSDT Perpetual,0,89.70%,107.56,10d 8h 5m,10d 8h 5m
ETHBUSD Perpetual,0,89.69%,134.00,26d 5h 5m,26d 5h 5m
ETHUSDT Perpetual,0,89.48%,22.37,24d 9h 8m,24d 9h 8m
NEARUSDT Perpetual,0,89.44%,50.98,29d 20h 15m,29d 20h 15m
GALAUSDT Perpetual,0,89.19%,307.22,31d 19h 55m,31d 19h 55m
MTLUSDT Perpetual,0,89.18%,56.19,29d 5h 26m,29d 5h 26m
BELUSDT Perpetual,0,88.76%,568.11,41d 5h 40m,41d 5h 40m
FILUSDT Perpetual,0,88.33%,3312.62,40d 12h 37m,40d 12h 37m
DOTUSDT Perpetual,0,88.24%,22.06,9d 3h 1m,9d 3h 1m
YFIUSDT Perpetual,0,87.94%,9.03,20d 11h 53m,20d 11h 53m
1000SHIBUSDT Perpetual,0,87.80%,8.78,22d 14h 48m,22d 14h 48m
ZILUSDT Perpetual,2,87.74%,7.46,16d 11h 58m,16d 11h 58m
BTCUSDT Perpetual,0,87.37%,11.36,4d 11h 57m,4d 11h 57m
DYDXUSDT Perpetual,0,87.32%,261.98,10d 1h 17m,10d 1h 17m
FTMBUSD Perpetual,0,87.25%,16.58,22d 23h 32m,22d 23h 32m
FILUSDT Perpetual,0,87.20%,43.60,12d 23h 12m,12d 23h 12m
BTCBUSD Perpetual,0,87.14%,191.89,211d 2h 33m,211d 2h 33m
ADABUSD Perpetual,0,87.08%,78.31,60d 1h 3m,60d 1h 3m
CHRUSDT Perpetual,0,87.01%,435.05,63d 9h 7m,63d 9h 7m
ATOMUSDT Perpetual,0,86.39%,8.64,12d 23h 35m,12d 23h 35m
IMXUSDT Perpetual,0,86.31%,69.06,54d 2h 39m,54d 2h 39m
UNFIUSDT Perpetual,0,86.29%,25.89,7d 2h 14m,7d 2h 14m
C98USDT Perpetual,0,86.04%,258.12,16d 9h 38m,16d 9h 38m
BNBUSDT Perpetual,0,85.84%,472.13,168d 16h 18m,168d 16h 18m
GMTBUSD Perpetual,1,85.78%,27.45,24d 22h 34m,24d 22h 34m
BTCUSDT Perpetual,0,85.39%,16.23,21d 8h 37m,21d 8h 37m
CHZUSDT Perpetual,0,85.20%,6.82,4d 4h 22m,4d 4h 22m
EOSUSDT Perpetual,0,84.85%,84.86,32d 12h 55m,32d 12h 55m
ETHUSDT Perpetual,0,84.59%,25.72,5d 12h 47m,5d 12h 47m
ETHUSDT Perpetual,0,84.58%,1691.77,168d 15h 59m,168d 15h 59m
BTCUSDT Perpetual,0,84.48%,84.49,25d 19h 54m,25d 19h 54m
BNXUSDT Perpetual,1,84.43%,6332.38,29d 13h 27m,29d 13h 27m
ETCUSDT Perpetual,0,84.26%,25.28,60d 22h 31m,60d 22h 31m
ETHUSDT Perpetual,0,83.79%,12.56,7d 15h 1m,7d 15h 1m
GALUSDT Perpetual,0,83.17%,1039.74,48d 1h 22m,48d 1h 22m
XRPUSDT Perpetual,0,82.96%,8296.17,61d 11h 47m,61d 11h 47m
KAVAUSDT Perpetual,0,82.84%,207.10,1y 69d 7m,1y 69d 7m
SOLBUSD Perpetual,0,82.76%,1066.06,33d 2h 19m,33d 2h 19m
XRPUSDT Perpetual,0,82.63%,2.89,6d 11h 7m,6d 11h 7m
ICPBUSD Perpetual,0,82.44%,400.56,26d 4h 25m,26d 4h 25m
ICPBUSD Perpetual,0,82.20%,44.01,5d 12h 58m,5d 12h 58m
DENTUSDT Perpetual,0,82.18%,821.88,31d 21h 55m,31d 21h 55m
MTLUSDT Perpetual,0,81.99%,82.00,33d 16h 35m,33d 16h 35m
ICPBUSD Perpetual,0,81.97%,13.12,5d 14h 20m,5d 14h 20m
TOMOUSDT Perpetual,0,81.78%,163.58,28d 10h 31m,28d 10h 31m
BTCUSDT Perpetual,0,81.60%,142.80,14d 3h 34m,14d 3h 34m
XMRUSDT Perpetual,0,81.41%,814.12,261d 19h 19m,261d 19h 19m
1000LUNCBUSD Perpetual,0,81.39%,6.61,13d 9h 56m,13d 9h 56m
APEBUSD Perpetual,0,81.36%,20.32,13d 5h 40m,13d 5h 40m
GALAUSDT Perpetual,0,81.29%,390.20,53d 20h 15m,53d 20h 15m
ETHUSDT Perpetual,0,81.09%,472.80,33d 10h 29m,33d 10h 29m
ETHUSDT Perpetual,0,81.00%,162.02,24d 15h 11m,24d 15h 11m
LINAUSDT Perpetual,0,80.94%,566.65,36d 18h 45m,36d 18h 45m
BELUSDT Perpetual,0,80.75%,17.87,28d 22h 18m,28d 22h 18m
ONEUSDT Perpetual,0,80.64%,21.75,5d 18h 46m,5d 18h 46m
ETHUSDT Perpetual,0,80.39%,47.84,15d 11h 40m,15d 11h 40m
BTCUSDT Perpetual,1,80.13%,12.67,2d 10h 46m,2d 10h 46m
XRPBUSD Perpetual,0,80.10%,12.02,27d 12h 39m,27d 12h 39m
BTCUSDT Perpetual,0,79.97%,4.80,10d 20h,10d 20h
LINKUSDT Perpetual,0,79.96%,159.93,19d 15h 16m,19d 15h 16m
CHZUSDT Perpetual,0,79.88%,5.00,3d 19h 57m,3d 19h 57m
SOLUSDT Perpetual,0,79.65%,159.32,29d 18h 38m,29d 18h 38m
BNBUSDT Perpetual,0,79.61%,7264.90,22d 23h 49m,22d 23h 49m
XRPUSDT Perpetual,0,79.52%,33.36,15d 4h 48m,15d 4h 48m
CHRUSDT Perpetual,0,79.51%,318.05,31d 17h 47m,31d 17h 47m
CELRUSDT Perpetual,0,79.43%,119.15,13d 18h 47m,13d 18h 47m
MATICUSDT Perpetual,0,79.22%,10.19,20d 23h 33m,20d 23h 33m
ENSUSDT Perpetual,0,79.09%,133.68,63d 13h 49m,63d 13h 49m
PEOPLEUSDT Perpetual,0,78.94%,12.69,29d 11h 11m,29d 11h 11m
ICPBUSD Perpetual,0,78.91%,19.56,17d 21h 40m,17d 21h 40m
BTCUSDT Perpetual,0,78.84%,157.70,14d 3h 37m,14d 3h 37m
BTCUSDT Perpetual,2,78.65%,943.87,29d 17h 26m,29d 17h 26m
MATICUSDT Perpetual,0,78.59%,65.90,26d 23h 56m,26d 23h 56m
LTCUSDT Perpetual,0,78.49%,4.37,7d 22h 50m,7d 22h 50m
KAVAUSDT Perpetual,0,78.35%,391.75,53d 22h 52m,53d 22h 52m
XTZUSDT Perpetual,1,78.20%,5.24,3d 19h 58m,3d 19h 58m
MATICUSDT Perpetual,0,78.18%,234.57,3d 4h 16m,3d 4h 16m
DOGEBUSD Perpetual,0,78.12%,23.44,24d 19h 31m,24d 19h 31m
LUNA2BUSD Perpetual,0,77.89%,311.57,36d 9h 43m,36d 9h 43m
DODOBUSD Perpetual,0,77.73%,77.73,8d 13h 30m,8d 13h 30m
BCHUSDT Perpetual,0,77.65%,103.54,2d 3h 29m,2d 3h 29m
GMTUSDT Perpetual,0,77.50%,87.62,9d 19h 38m,9d 19h 38m
NEOUSDT Perpetual,0,77.43%,193.60,31d 2h 28m,31d 2h 28m
BTCBUSD Perpetual,0,77.29%,164.64,29d 19h 10m,29d 19h 10m
BNBBUSD Perpetual,0,77.29%,282.90,31d 19h 8m,31d 19h 8m
BNBUSDT Perpetual,0,77.28%,231.86,29d 13h 50m,29d 13h 50m
NEARUSDT Perpetual,0,76.88%,384.44,19d 18h 8m,19d 18h 8m
DOTUSDT Perpetual,0,76.74%,34.53,8d 21h 46m,8d 21h 46m
BTCUSDT Perpetual,0,76.69%,153.38,1d 18h 46m,1d 18h 46m
ADAUSDT Perpetual,0,76.67%,38.34,30d 22h 34m,30d 22h 34m
UNFIUSDT Perpetual,0,76.39%,76.40,7d 15h 42m,7d 15h 42m
BTCUSDT Perpetual,0,76.30%,50.48,21d 18h 5m,21d 18h 5m
FTMUSDT Perpetual,0,76.28%,1144.26,23d 12h 54m,23d 12h 54m
GALABUSD Perpetual,0,76.24%,114.37,28d 23h 27m,28d 23h 27m
GMTUSDT Perpetual,0,76.17%,761.77,65d 14h 24m,65d 14h 24m
BTCBUSD Perpetual,0,76.17%,19.04,22d 15h 15m,22d 15h 15m
BTCUSDT Perpetual,9,76.12%,30448.46,49d 11h 58m,49d 11h 58m
UNFIUSDT Perpetual,0,76.11%,4947.38,36d 55m,36d 55m
ETHBUSD Perpetual,0,76.05%,7.61,3d 2h 21m,3d 2h 21m
GMTUSDT Perpetual,1,75.97%,683.80,22d 13h 6m,22d 13h 6m
NEARBUSD Perpetual,0,75.93%,569.50,18d 18h 59m,18d 18h 59m
XMRUSDT Perpetual,0,75.88%,455.30,53d 22h 48m,53d 22h 48m
AVAXBUSD Perpetual,0,75.76%,136.14,15d 20h 55m,15d 20h 55m
1000LUNCBUSD Perpetual,0,75.72%,15.13,10d 38m,10d 38m
SRMUSDT Perpetual,0,75.70%,923.56,15d 19h 43m,15d 19h 43m
SRMUSDT Perpetual,1,75.62%,756.26,16d 8h 57m,16d 8h 57m
BTCUSDT Perpetual,0,75.55%,83.11,31d 11h 22m,31d 11h 22m
API3USDT Perpetual,0,75.53%,151.07,28d 22h 38m,28d 22h 38m
GMTUSDT Perpetual,0,75.52%,466.38,65d 5h 33m,65d 5h 33m
GALAUSDT Perpetual,1,75.50%,11.33,35d 12h 17m,35d 12h 17m
LINKUSDT Perpetual,0,75.40%,37.70,32d 6h 48m,32d 6h 48m
XTZUSDT Perpetual,0,75.27%,22.58,11d 20h 46m,11d 20h 46m
ROSEUSDT Perpetual,0,75.09%,11.26,23d 1h 17m,23d 1h 17m
BTCBUSD Perpetual,0,75.08%,19.52,14d 23h 47m,14d 23h 47m
BNBUSDT Perpetual,0,75.04%,60.03,25d 16h 23m,25d 16h 23m
FLMUSDT Perpetual,1,75.02%,45.77,1d 11h 29m,1d 11h 29m
BELUSDT Perpetual,0,75.02%,187.55,22d 21h 59m,22d 21h 59m
1000SHIBUSDT Perpetual,0,75.00%,715.92,50d 11h 9m,50d 11h 9m
1000LUNCBUSD Perpetual,0,74.74%,747.44,18d 11m,18d 11m
ETCUSDT Perpetual,0,74.64%,33.59,8d 21h 37m,8d 21h 37m
GMTUSDT Perpetual,0,74.63%,37.32,23d 19h 44m,23d 19h 44m
ETHBUSD Perpetual,3,74.59%,18648.24,29d 10h 4m,29d 10h 4m
APEBUSD Perpetual,0,74.39%,5.21,12d 11h 26m,12d 11h 26m
GALUSDT Perpetual,0,74.31%,6.69,16d 20h 41m,16d 20h 41m
ADABUSD Perpetual,0,74.19%,37.10,27d 22h 55m,27d 22h 55m
AXSUSDT Perpetual,0,74.12%,22.24,14d 4h 30m,14d 4h 30m
1000LUNCBUSD Perpetual,0,73.91%,2067.89,15d 13h 7m,15d 13h 7m
XRPBUSD Perpetual,0,73.88%,3694.24,58d 21h 32m,58d 21h 32m
GMTUSDT Perpetual,0,73.85%,2954.26,17d 9h 53m,17d 9h 53m
