cryptoPair,copyPopularity,roi,pnl,runningTime,direction
GMTUSDT Perpetual,0,97.73%,71.34,55d 49m,55d 49m
XRPUSDT Perpetual,0,97.35%,3.41,7d 14h 6m,7d 14h 6m
1000SHIBUSDT Perpetual,0,97.12%,2.91,20d 23h 6m,20d 23h 6m
AVAXUSDT Perpetual,0,96.93%,32.96,10d 7h 54m,10d 7h 54m
AXSUSDT Perpetual,0,96.81%,3001.20,41d 23h 48m,41d 23h 48m
FILUSDT Perpetual,0,96.70%,48.35,14d 2h 12m,14d 2h 12m
FTMBUSD Perpetual,0,96.70%,10.64,38d 7h 11m,38d 7h 11m
WAVESUSDT Perpetual,0,96.51%,241.29,1y 71d 1h 17m,1y 71d 1h 17m
1000LUNCBUSD Perpetual,0,96.12%,7.81,14d 12h 56m,14d 12h 56m
LINKUSDT Perpetual,1,96.09%,4.80,9d 20h 2m,9d 20h 2m
DOGEUSDT Perpetual,0,96.05%,48.03,31d 5h 58m,31d 5h 58m
MANAUSDT Perpetual,0,95.76%,76.61,29d 19h 49m,29d 19h 49m
LUNA2BUSD Perpetual,0,95.57%,105.13,26d 5m,26d 5m
HNTUSDT Perpetual,0,95.51%,14.33,15d 18h 45m,15d 18h 45m
ADAUSDT Perpetual,1,95.09%,47.55,32d 22h 26m,32d 22h 26m
NEARUSDT Perpetual,0,95.09%,54.21,30d 23h 15m,30d 23h 15m
1000SHIBUSDT Perpetual,0,95.07%,47.54,24d 3h 57m,24d 3h 57m
APEBUSD Perpetual,0,94.54%,1181.76,25d 3h 28m,25d 3h 28m
VETUSDT Perpetual,0,94.50%,5.14,32d 11h 51m,32d 11h 51m
ETHUSDT Perpetual,0,94.39%,23.60,25d 12h 8m,25d 12h 8m
XRPUSDT Perpetual,0,94.36%,55.36,20h 20m,20h 20m
ETHUSDT Perpetual,0,94.32%,0.92,4d 9h 48m,4d 9h 48m
GALAUSDT Perpetual,0,94.25%,19.79,15d 1h 43m,15d 1h 43m
ETHUSDT Perpetual,0,94.25%,1380.80,27d 11h 18m,27d 11h 18m
GALAUSDT Perpetual,0,94.11%,324.14,32d 22h 55m,32d 22h 55m
LTCUSDT Perpetual,0,94.00%,940.02,229d 16h 33m,229d 16h 33m
TRXBUSD Perpetual,0,93.97%,187.96,31d 19h 18m,31d 19h 18m
SANDUSDT Perpetual,0,93.76%,28.13,20d 15h 46m,20d 15h 46m
XRPUSDT Perpetual,0,93.55%,4.96,9d 23h 3m,9d 23h 3m
BTCBUSD Perpetual,0,93.21%,66.18,30d 3h 3m,30d 3h 3m
APEUSDT Perpetual,0,93.21%,135.16,18d 17h 17m,18d 17h 17m
BTCDOMUSDT Perpetual,0,93.18%,4.28,64d 21h 5m,64d 21h 5m
SANDUSDT Perpetual,0,93.00%,13.95,17d 12h 19m,17d 12h 19m
1000SHIBUSDT Perpetual,0,92.85%,41.62,24d 16h 47m,24d 16h 47m
DOTUSDT Perpetual,0,92.81%,23.20,10d 6h 1m,10d 6h 1m
UNFIUSDT Perpetual,0,92.66%,27.80,8d 5h 14m,8d 5h 14m
BTCUSDT Perpetual,0,92.38%,23.10,4d,4d
BTCUSDT Perpetual,0,92.28%,46.14,16d 15h 29m,16d 15h 29m
LINAUSDT Perpetual,0,92.24%,645.69,37d 21h 44m,37d 21h 44m
LTCUSDT Perpetual,0,92.24%,54.42,33d 17h 55m,33d 17h 55m
APEBUSD Perpetual,0,91.95%,9.20,23d 1h 42m,23d 1h 42m
ICPBUSD Perpetual,0,91.90%,137.86,25d 3h 47m,25d 3h 47m
MATICUSDT Perpetual,0,91.83%,642.85,23d 15h 44m,23d 15h 44m
1000SHIBUSDT Perpetual,0,91.55%,9.16,23d 17h 48m,23d 17h 48m
BTCUSDT Perpetual,0,91.52%,19.82,234d 23h 1m,234d 23h 1m
XRPUSDT Perpetual,0,91.40%,548.42,161d 4h 35m,161d 4h 35m
DOTUSDT Perpetual,0,91.28%,912.82,332d 22h 44m,332d 22h 44m
ETHBUSD Perpetual,0,91.21%,136.27,27d 8h 5m,27d 8h 5m
GMTUSDT Perpetual,1,91.04%,45.52,4d 12h 1m,4d 12h 1m
LTCUSDT Perpetual,0,90.98%,5.07,9d 1h 50m,9d 1h 50m
SUSHIUSDT Perpetual,0,90.95%,2.53,256d 8h 50m,256d 8h 50m
ADAUSDT Perpetual,0,90.81%,431.81,18d 2h 28m,18d 2h 28m
XMRUSDT Perpetual,0,90.76%,907.63,262d 22h 19m,262d 22h 19m
ICPBUSD Perpetual,0,90.65%,14.50,6d 17h 20m,6d 17h 20m
EOSUSDT Perpetual,0,90.58%,27.18,2d 17h 35m,2d 17h 35m
BTCUSDT Perpetual,0,90.53%,17.20,22d 11h 37m,22d 11h 37m
SOLUSDT Perpetual,0,90.52%,1157.08,15d 1h 46m,15d 1h 46m
BELUSDT Perpetual,0,90.51%,579.30,42d 8h 39m,42d 8h 39m
BTCUSDT Perpetual,1,90.45%,5.43,11d 22h 59m,11d 22h 59m
XRPBUSD Perpetual,0,90.05%,13.51,28d 15h 39m,28d 15h 39m
FILUSDT Perpetual,0,89.73%,3365.24,41d 15h 37m,41d 15h 37m
BTCUSDT Perpetual,0,89.05%,89.06,26d 22h 54m,26d 22h 54m
ICPBUSD Perpetual,0,89.02%,47.66,6d 15h 57m,6d 15h 57m
ETHUSDT Perpetual,1,89.01%,3.93,4d 15h 37m,4d 15h 37m
CVXBUSD Perpetual,2,88.86%,4.83,2d 20h 27m,2d 20h 27m
ADAUSDT Perpetual,0,88.68%,0.95,13d 4h 45m,13d 4h 45m
LINKUSDT Perpetual,1,88.45%,442.30,68d 4h 30m,68d 4h 30m
NKNUSDT Perpetual,1,88.32%,76.86,22h 20m,22h 20m
FTMBUSD Perpetual,0,88.32%,16.78,24d 2h 32m,24d 2h 32m
DOGEBUSD Perpetual,2,88.07%,128.59,33d 3h 32m,33d 3h 32m
ONEUSDT Perpetual,0,87.64%,23.64,6d 21h 46m,6d 21h 46m
C98USDT Perpetual,0,87.45%,262.37,17d 12h 38m,17d 12h 38m
BTCBUSD Perpetual,0,87.14%,191.89,212d 5h 32m,212d 5h 32m
BELUSDT Perpetual,0,87.13%,217.84,24d 58m,24d 58m
MTLUSDT Perpetual,0,87.11%,54.88,30d 8h 26m,30d 8h 26m
XTZUSDT Perpetual,1,86.90%,5.82,4d 22h 58m,4d 22h 58m
BELUSDT Perpetual,0,86.85%,86.85,18d 2h 18m,18d 2h 18m
TOMOUSDT Perpetual,0,86.65%,173.31,29d 13h 30m,29d 13h 30m
1000LUNCBUSD Perpetual,0,86.41%,864.15,18d 18h 22m,18d 18h 22m
BTCUSDT Perpetual,0,86.38%,151.18,15d 6h 33m,15d 6h 33m
BNBUSDT Perpetual,0,86.37%,475.04,169d 19h 18m,169d 19h 18m
WAVESUSDT Perpetual,1,86.36%,863.67,227d 7h 54m,227d 7h 54m
SKLUSDT Perpetual,0,86.36%,13.92,10d 2h 28m,10d 2h 28m
GALUSDT Perpetual,0,86.02%,1075.31,49d 4h 22m,49d 4h 22m
APEBUSD Perpetual,0,85.69%,21.41,14d 8h 40m,14d 8h 40m
OCEANUSDT Perpetual,0,85.51%,34.20,30d 2h 27m,30d 2h 27m
1000LUNCBUSD Perpetual,0,85.33%,9.96,4d 13h 32m,4d 13h 32m
DODOBUSD Perpetual,0,84.97%,84.97,9d 16h 30m,9d 16h 30m
ETCUSDT Perpetual,0,84.81%,38.17,10d 36m,10d 36m
IMXUSDT Perpetual,0,84.78%,67.83,55d 5h 38m,55d 5h 38m
ETHUSDT Perpetual,0,84.69%,1693.97,169d 18h 59m,169d 18h 59m
ADAUSDT Perpetual,0,84.56%,101.40,11d 11h 5m,11d 11h 5m
ETHUSDT Perpetual,0,84.54%,169.09,25d 18h 11m,25d 18h 11m
ETHUSDT Perpetual,0,83.97%,489.60,34d 13h 29m,34d 13h 29m
DOTUSDT Perpetual,0,83.96%,37.78,10d 46m,10d 46m
BTCUSDT Perpetual,0,83.87%,167.75,15d 6h 37m,15d 6h 37m
EGLDUSDT Perpetual,0,83.54%,10.86,11d 11h 58m,11d 11h 58m
1000LUNCBUSD Perpetual,0,83.46%,1043.33,18d 17h 37m,18d 17h 37m
XEMUSDT Perpetual,0,83.35%,25.01,20h,20h
GMTUSDT Perpetual,0,83.12%,41.56,24d 22h 44m,24d 22h 44m
UNFIUSDT Perpetual,0,83.06%,83.07,8d 18h 42m,8d 18h 42m
KAVAUSDT Perpetual,0,82.75%,206.88,1y 70d 3h 6m,1y 70d 3h 6m
NEARUSDT Perpetual,0,82.70%,413.51,20d 21h 8m,20d 21h 8m
ETCUSDT Perpetual,0,82.68%,24.80,62d 1h 31m,62d 1h 31m
NEOUSDT Perpetual,0,82.54%,206.36,32d 5h 28m,32d 5h 28m
GALAUSDT Perpetual,0,82.34%,395.25,54d 23h 15m,54d 23h 15m
PEOPLEUSDT Perpetual,0,82.31%,55.97,26d 6h 53m,26d 6h 53m
DODOBUSD Perpetual,0,82.29%,102.87,6d 16h 46m,6d 16h 46m
FLMUSDT Perpetual,1,82.20%,50.14,2d 14h 28m,2d 14h 28m
YFIUSDT Perpetual,0,81.85%,8.41,21d 14h 53m,21d 14h 53m
ADABUSD Perpetual,0,81.82%,73.58,61d 4h 3m,61d 4h 3m
SANDUSDT Perpetual,0,81.75%,5.72,10d 16h 41m,10d 16h 41m
ETHUSDT Perpetual,0,81.50%,40.75,11d 7h 16m,11d 7h 16m
DOGEBUSD Perpetual,0,81.42%,24.43,25d 22h 31m,25d 22h 31m
XRPUSDT Perpetual,1,81.29%,20.32,32d 21h 15m,32d 21h 15m
BTCUSDT Perpetual,2,81.28%,975.43,30d 20h 25m,30d 20h 25m
MTLUSDT Perpetual,0,81.10%,81.10,34d 19h 35m,34d 19h 35m
CHRUSDT Perpetual,0,81.07%,405.39,64d 12h 7m,64d 12h 7m
NEARBUSD Perpetual,0,81.04%,607.83,19d 21h 59m,19d 21h 59m
UNFIUSDT Perpetual,1,80.71%,80.72,13d 17h 54m,13d 17h 54m
SRMUSDT Perpetual,2,80.69%,806.97,17d 11h 57m,17d 11h 57m
BTCUSDT Perpetual,0,80.49%,53.25,22d 21h 5m,22d 21h 5m
BTCBUSD Perpetual,0,80.40%,171.27,30d 22h 10m,30d 22h 10m
ETHBUSD Perpetual,0,79.92%,3.20,19d 51m,19d 51m
BTCBUSD Perpetual,0,79.85%,19.96,23d 18h 15m,23d 18h 15m
BNBUSDT Perpetual,0,79.61%,7264.90,24d 2h 49m,24d 2h 49m
BTCBUSD Perpetual,0,79.24%,20.60,16d 2h 47m,16d 2h 47m
LUNA2BUSD Perpetual,0,79.18%,316.76,37d 12h 43m,37d 12h 43m
1000LUNCBUSD Perpetual,0,79.07%,118.61,1d 2h 53m,1d 2h 53m
PEOPLEUSDT Perpetual,0,78.94%,12.69,30d 14h 11m,30d 14h 11m
KAVAUSDT Perpetual,0,78.72%,393.60,55d 1h 52m,55d 1h 52m
BNXUSDT Perpetual,1,78.47%,5885.27,30d 16h 27m,30d 16h 27m
SRMUSDT Perpetual,0,78.40%,956.50,16d 22h 43m,16d 22h 43m
IOTAUSDT Perpetual,0,78.37%,172.42,32d 13h 38m,32d 13h 38m
DODOBUSD Perpetual,0,78.37%,13.10,4d 13h 34m,4d 13h 34m
NKNUSDT Perpetual,0,78.23%,23.47,13h 9m,13h 9m
AXSUSDT Perpetual,0,78.03%,23.41,15d 7h 30m,15d 7h 30m
EOSUSDT Perpetual,0,77.99%,78.00,33d 15h 55m,33d 15h 55m
XRPUSDT Perpetual,0,77.99%,23.40,4d 21h 4m,4d 21h 4m
MATICUSDT Perpetual,0,77.85%,65.27,28d 2h 56m,28d 2h 56m
ETHUSDT Perpetual,0,77.76%,33.66,24d 18h 16m,24d 18h 16m
1000LUNCBUSD Perpetual,0,77.30%,15.44,11d 3h 38m,11d 3h 38m
ROSEUSDT Perpetual,0,77.27%,11.59,24d 4h 16m,24d 4h 16m
GMTUSDT Perpetual,0,77.03%,770.30,66d 17h 23m,66d 17h 23m
ETHBUSD Perpetual,3,76.95%,19237.70,30d 13h 4m,30d 13h 4m
BELUSDT Perpetual,0,76.82%,17.00,30d 1h 18m,30d 1h 18m
ETHBUSD Perpetual,0,76.74%,383.73,19d 18h 52m,19d 18h 52m
SOLBUSD Perpetual,0,76.66%,3833.33,31d 13h 12m,31d 13h 12m
AVAXBUSD Perpetual,1,76.63%,42.96,9d 16h 6m,9d 16h 6m
ICPBUSD Perpetual,0,76.51%,371.72,27d 7h 25m,27d 7h 25m
BTCUSDT Perpetual,9,76.47%,30590.54,50d 14h 58m,50d 14h 58m
BTCUSDT Perpetual,0,76.41%,84.06,32d 14h 22m,32d 14h 22m
XRPUSDT Perpetual,0,76.24%,7624.39,62d 14h 47m,62d 14h 47m
ENSUSDT Perpetual,0,76.23%,128.84,64d 16h 49m,64d 16h 49m
DENTUSDT Perpetual,0,76.21%,762.20,33d 55m,33d 55m
BTCUSDT Perpetual,0,75.89%,227.68,14d 18h 4m,14d 18h 4m
MATICUSDT Perpetual,0,75.73%,227.22,4d 7h 15m,4d 7h 15m
1000SHIBUSDT Perpetual,0,75.67%,722.29,51d 14h 9m,51d 14h 9m
MANAUSDT Perpetual,0,75.54%,7.44,31d 23h 50m,31d 23h 50m
UNFIUSDT Perpetual,0,75.37%,4899.56,37d 3h 54m,37d 3h 54m
NKNUSDT Perpetual,0,75.36%,18.09,47d 19h 24m,47d 19h 24m
CHRUSDT Perpetual,0,75.33%,301.33,32d 20h 47m,32d 20h 47m
SNXUSDT Perpetual,1,75.28%,7528.31,26d 1h 36m,26d 1h 36m
LINKUSDT Perpetual,0,74.95%,149.92,20d 18h 16m,20d 18h 16m
XMRUSDT Perpetual,0,74.95%,449.72,55d 1h 47m,55d 1h 47m
ATOMUSDT Perpetual,1,74.80%,149.60,13d 16h 43m,13d 16h 43m
BNBUSDT Perpetual,0,74.63%,99.50,21d 15h 17m,21d 15h 17m
GALABUSD Perpetual,0,74.50%,8.87,11d 3h 35m,11d 3h 35m
BNBBUSD Perpetual,0,74.47%,272.57,32d 22h 8m,32d 22h 8m
BTCUSDT Perpetual,0,74.43%,37.22,27d 9h 50m,27d 9h 50m
SUSHIUSDT Perpetual,0,74.41%,8.86,31d 12h 11m,31d 12h 11m
ETHBUSD Perpetual,1,74.37%,13.80,30d 13h 25m,30d 13h 25m
ETHUSDT Perpetual,0,74.15%,13.26,17d 8h 22m,17d 8h 22m
BNBUSDT Perpetual,0,74.15%,222.45,30d 16h 50m,30d 16h 50m
ETHUSDT Perpetual,0,74.07%,740.74,23d 13h 36m,23d 13h 36m
SKLUSDT Perpetual,0,74.02%,25.91,27d 10h 10m,27d 10h 10m
DYDXUSDT Perpetual,0,73.81%,221.44,11d 4h 17m,11d 4h 17m
