cryptoPair,copyPopularity,roi,pnl,runningTime,direction
FILUSDT Perpetual,0,89.37%,3351.41,39d 20h 37m,39d 20h 37m
MANAUSDT Perpetual,0,88.98%,23.99,60d 20h 56m,60d 20h 56m
ETHBUSD Perpetual,1,88.96%,147.69,29d 3h 14m,29d 3h 14m
ADABUSD Perpetual,0,88.45%,15.04,61d 3h 31m,61d 3h 31m
APEBUSD Perpetual,0,88.41%,6.19,11d 19h 27m,11d 19h 27m
XTZUSDT Perpetual,0,88.27%,132.41,9d 19h 26m,9d 19h 26m
BTCUSDT Perpetual,1,88.23%,13.95,1d 18h 46m,1d 18h 46m
UNFIUSDT Perpetual,0,88.20%,3.53,10d 12h 17m,10d 12h 17m
1000SHIBUSDT Perpetual,0,88.00%,8.80,21d 22h 48m,21d 22h 48m
LINAUSDT Perpetual,0,87.67%,394.55,42d 21h 54m,42d 21h 54m
TOMOUSDT Perpetual,0,87.59%,175.19,27d 18h 31m,27d 18h 31m
BNBUSDT Perpetual,0,87.40%,480.72,168d 18m,168d 18m
CHZUSDT Perpetual,0,87.27%,12.00,15d 5h 12m,15d 5h 12m
ADAUSDT Perpetual,0,87.23%,21.81,14d 12h 23m,14d 12h 23m
BTCBUSD Perpetual,0,87.14%,191.89,210d 10h 33m,210d 10h 33m
DOGEUSDT Perpetual,0,87.09%,43.55,29d 10h 58m,29d 10h 58m
ETHUSDT Perpetual,0,86.99%,1739.90,167d 23h 59m,167d 23h 59m
COMPUSDT Perpetual,0,86.73%,12.31,7d 2h 29m,7d 2h 29m
BELUSDT Perpetual,0,86.63%,216.58,22d 5h 59m,22d 5h 59m
BTCUSDT Perpetual,0,86.62%,103.95,30d 20h 21m,30d 20h 21m
GALUSDT Perpetual,0,86.59%,1082.47,47d 9h 22m,47d 9h 22m
ADABUSD Perpetual,0,86.55%,17.31,30d 17h 3m,30d 17h 3m
ADAUSDT Perpetual,0,86.53%,53.51,24d 20h 56m,24d 20h 56m
BTCUSDT Perpetual,0,86.43%,273.14,5d 19h 23m,5d 19h 23m
BTCUSDT Perpetual,0,86.37%,259.13,12d 23h 4m,12d 23h 4m
CVCUSDT Perpetual,0,85.63%,12.85,138d 20h 25m,138d 20h 25m
WAVESUSDT Perpetual,1,85.54%,855.50,225d 12h 54m,225d 12h 54m
CRVUSDT Perpetual,1,85.41%,18791.80,34d 38m,34d 38m
WAVESUSDT Perpetual,0,85.30%,12.80,12d 12h 46m,12d 12h 46m
FILUSDT Perpetual,0,84.74%,42.37,12d 7h 12m,12d 7h 12m
BNBUSDT Perpetual,0,84.73%,84.74,21d 3h 56m,21d 3h 56m
ETHBUSD Perpetual,0,84.42%,25.33,9d 8h 17m,9d 8h 17m
XRPUSDT Perpetual,1,84.42%,21.11,31d 2h 16m,31d 2h 16m
HNTUSDT Perpetual,0,84.42%,12.66,13d 23h 45m,13d 23h 45m
NEARBUSD Perpetual,0,84.33%,168.67,12d 17h 3m,12d 17h 3m
AAVEUSDT Perpetual,0,84.30%,10538.57,1y 44d 23h 28m,1y 44d 23h 28m
NEARUSDT Perpetual,0,83.99%,419.96,19d 2h 8m,19d 2h 8m
SOLBUSD Perpetual,0,83.93%,81.20,39d 20h 55m,39d 20h 55m
MTLUSDT Perpetual,0,83.92%,83.93,33d 35m,33d 35m
APEUSDT Perpetual,0,83.66%,121.31,16d 22h 17m,16d 22h 17m
SANDUSDT Perpetual,0,83.57%,9.58,12d 19h 8m,12d 19h 8m
AUDIOUSDT Perpetual,4,83.39%,16.68,20d 17h 1m,20d 17h 1m
DOTUSDT Perpetual,0,83.35%,833.59,331d 3h 44m,331d 3h 44m
IMXUSDT Perpetual,0,83.23%,66.59,53d 10h 39m,53d 10h 39m
BTCUSDT Perpetual,0,83.02%,166.06,13d 11h 37m,13d 11h 37m
XRPBUSD Perpetual,0,82.98%,12.45,26d 20h 39m,26d 20h 39m
GALAUSDT Perpetual,0,82.76%,397.25,53d 4h 15m,53d 4h 15m
ETHUSDT Perpetual,0,82.49%,33.00,13d 11h 23m,13d 11h 23m
ATAUSDT Perpetual,0,82.39%,164.80,12d 19h 38m,12d 19h 38m
BTCUSDT Perpetual,0,82.32%,144.06,13d 11h 34m,13d 11h 34m
COMPUSDT Perpetual,0,82.27%,24.68,8d 1h 34m,8d 1h 34m
AVAXUSDT Perpetual,0,82.22%,27.96,8d 12h 54m,8d 12h 54m
VETUSDT Perpetual,0,82.03%,4.46,30d 16h 51m,30d 16h 51m
BTCUSDT Perpetual,0,81.96%,22.95,2d 12h 18m,2d 12h 18m
GMTUSDT Perpetual,0,81.73%,40.87,23d 3h 44m,23d 3h 44m
1000LUNCBUSD Perpetual,0,81.39%,6.61,12d 17h 56m,12d 17h 56m
KAVAUSDT Perpetual,0,81.14%,202.86,1y 68d 8h 7m,1y 68d 8h 7m
ETHBUSD Perpetual,0,81.00%,21.71,16d 17h 31m,16d 17h 31m
DOGEBUSD Perpetual,0,80.91%,24.27,24d 3h 31m,24d 3h 31m
ETHUSDT Perpetual,0,80.71%,80.71,1d 11h 45m,1d 11h 45m
1000LUNCBUSD Perpetual,0,80.53%,2415.97,31d 9h 12m,31d 9h 12m
1000LUNCBUSD Perpetual,0,80.50%,24.15,13d 15h 5m,13d 15h 5m
MANAUSDT Perpetual,0,80.13%,8.81,12d 5h 40m,12d 5h 40m
1000XECUSDT Perpetual,0,80.12%,200.30,15d 4h 7m,15d 4h 7m
NEARBUSD Perpetual,0,79.85%,598.92,18d 2h 59m,18d 2h 59m
BNXUSDT Perpetual,1,79.78%,5983.86,28d 21h 27m,28d 21h 27m
XRPUSDT Perpetual,0,79.78%,4.23,8d 4h 3m,8d 4h 3m
LUNA2BUSD Perpetual,0,79.59%,318.37,35d 17h 43m,35d 17h 43m
KAVAUSDT Perpetual,0,79.47%,397.38,53d 6h 52m,53d 6h 52m
BELUSDT Perpetual,0,79.36%,79.36,16d 7h 18m,16d 7h 18m
XRPUSDT Perpetual,1,79.34%,15.87,35d,35d
ETHUSDT Perpetual,7,79.19%,27.23,1d 3h 32m,1d 3h 32m
ATOMUSDT Perpetual,1,79.13%,158.27,11d 21h 43m,11d 21h 43m
FLMUSDT Perpetual,0,79.11%,949.43,31d 23h 15m,31d 23h 15m
GRTUSDT Perpetual,0,79.09%,31.64,48d 1h 2m,48d 1h 2m
XEMUSDT Perpetual,13,79.05%,15.81,11d 1h 44m,11d 1h 44m
SOLUSDT Perpetual,3,79.02%,31610.06,46d 23h 6m,46d 23h 6m
BTCUSDT Perpetual,9,79.01%,31607.97,48d 19h 58m,48d 19h 58m
ICPBUSD Perpetual,0,78.85%,118.28,23d 8h 47m,23d 8h 47m
BTCUSDT Perpetual,0,78.68%,86.55,30d 19h 22m,30d 19h 22m
ETHUSDT Perpetual,0,78.65%,157.30,23d 23h 11m,23d 23h 11m
XMRUSDT Perpetual,0,78.58%,471.52,53d 6h 48m,53d 6h 48m
MATICUSDT Perpetual,0,78.23%,547.66,21d 20h 44m,21d 20h 44m
BTCUSDT Perpetual,0,78.22%,1016.96,26d 51m,26d 51m
CELRUSDT Perpetual,0,77.82%,62.26,167d 8h 23m,167d 8h 23m
1000LUNCBUSD Perpetual,0,77.58%,2170.66,14d 21h 7m,14d 21h 7m
ETHUSDT Perpetual,0,77.46%,3873.29,61d 9h 33m,61d 9h 33m
BTCUSDT Perpetual,0,77.42%,3.87,11d 15h 29m,11d 15h 29m
BTCUSDT Perpetual,0,77.36%,1083.12,26d 1h 2m,26d 1h 2m
ETHBUSD Perpetual,1,77.30%,14.34,28d 18h 25m,28d 18h 25m
GMTUSDT Perpetual,0,77.13%,771.39,64d 22h 24m,64d 22h 24m
BTCUSDT Perpetual,0,77.11%,46.27,29d 7h 32m,29d 7h 32m
PEOPLEUSDT Perpetual,0,77.11%,12.39,28d 19h 11m,28d 19h 11m
XRPUSDT Perpetual,0,76.91%,461.48,30d 11h 18m,30d 11h 18m
ADAUSDT Perpetual,0,76.63%,13.81,26d 19h 37m,26d 19h 37m
ADAUSDT Perpetual,1,76.58%,38.29,31d 3h 26m,31d 3h 26m
FTMBUSD Perpetual,0,76.58%,14.55,22d 7h 32m,22d 7h 32m
ETHUSDT Perpetual,0,76.53%,4.22,18d 11h 33m,18d 11h 33m
GALUSDT Perpetual,0,76.43%,114.65,14d 22h 29m,14d 22h 29m
BNBUSDT Perpetual,0,76.42%,6973.38,22d 7h 49m,22d 7h 49m
ETHBUSD Perpetual,3,76.36%,19091.63,28d 18h 4m,28d 18h 4m
1000LUNCBUSD Perpetual,0,76.36%,15.26,9d 8h 38m,9d 8h 38m
GALABUSD Perpetual,0,76.24%,144.40,15d 4h 51m,15d 4h 51m
ETHUSDT Perpetual,0,76.23%,922.22,26d 2h,26d 2h
DOTUSDT Perpetual,0,76.21%,3.65,8d 4h 3m,8d 4h 3m
DYDXUSDT Perpetual,0,76.12%,15.23,9d 23h 20m,9d 23h 20m
BTCBUSD Perpetual,0,76.05%,54.00,28d 8h 3m,28d 8h 3m
LPTUSDT Perpetual,0,75.92%,189.82,19d 9h 48m,19d 9h 48m
SOLUSDT Perpetual,0,75.89%,64.51,24d 6h 39m,24d 6h 39m
BTCUSDT Perpetual,1,75.86%,35.70,1d 6h 4m,1d 6h 4m
OPUSDT Perpetual,0,75.86%,303.45,35d 12h 19m,35d 12h 19m
DOGEBUSD Perpetual,2,75.72%,110.56,31d 8h 33m,31d 8h 33m
BTSUSDT Perpetual,0,75.68%,23.46,34d 6h 27m,34d 6h 27m
EGLDUSDT Perpetual,0,75.66%,9.84,9d 16h 58m,9d 16h 58m
BTCDOMUSDT Perpetual,0,75.25%,9.78,62d 18h 5m,62d 18h 5m
XRPBUSD Perpetual,0,75.15%,225.46,40d 22h 19m,40d 22h 19m
XMRUSDT Perpetual,0,75.06%,75.06,15d 8h 59m,15d 8h 59m
BTCBUSD Perpetual,0,75.05%,19.52,14d 7h 47m,14d 7h 47m
1INCHUSDT Perpetual,0,74.71%,37.56,23d 21h 27m,23d 21h 27m
ETHUSDT Perpetual,2,74.53%,74.54,3d 2h 32m,3d 2h 32m
ONEUSDT Perpetual,0,74.53%,8.20,5d 3h 21m,5d 3h 21m
1000SHIBUSDT Perpetual,0,73.99%,33.16,22d 21h 48m,22d 21h 48m
RLCUSDT Perpetual,0,73.91%,369.55,11d 20h 10m,11d 20h 10m
GALAUSDT Perpetual,0,73.73%,15.49,13d 6h 43m,13d 6h 43m
BTCUSDT Perpetual,0,73.19%,8.81,1d 2h 20m,1d 2h 20m
SNXUSDT Perpetual,1,73.00%,7300.43,24d 6h 37m,24d 6h 37m
DGBUSDT Perpetual,0,72.95%,182.39,19d 21h 45m,19d 21h 45m
BELUSDT Perpetual,0,72.90%,16.13,28d 6h 18m,28d 6h 18m
AXSUSDT Perpetual,0,72.87%,12.39,9d 19h 25m,9d 19h 25m
BTCUSDT Perpetual,0,72.64%,290.60,29d 3h 11m,29d 3h 11m
1000LUNCBUSD Perpetual,0,72.59%,34.67,14d 7h 49m,14d 7h 49m
DYDXUSDT Perpetual,1,72.57%,29.03,9d 6h 48m,9d 6h 48m
ROSEUSDT Perpetual,1,72.53%,15.23,36d 5h 29m,36d 5h 29m
APEBUSD Perpetual,0,72.18%,18.03,12d 13h 40m,12d 13h 40m
ETCUSDT Perpetual,0,72.15%,3607.99,149d 20h 50m,149d 20h 50m
GALABUSD Perpetual,0,71.76%,8.55,9d 8h 35m,9d 8h 35m
BTCUSDT Perpetual,0,71.44%,13.58,20d 16h 37m,20d 16h 37m
XMRUSDT Perpetual,0,71.29%,71.29,29d 3h 14m,29d 3h 14m
LINKUSDT Perpetual,1,71.02%,355.10,66d 9h 30m,66d 9h 30m
BTCBUSD Perpetual,0,70.80%,17.70,21d 23h 15m,21d 23h 15m
ETHUSDT Perpetual,0,70.77%,757.27,26d 49m,26d 49m
API3USDT Perpetual,0,70.74%,106.12,7d 23h 13m,7d 23h 13m
TOMOUSDT Perpetual,0,70.54%,176.37,1y 66d 15h 12m,1y 66d 15h 12m
OCEANUSDT Perpetual,0,70.53%,4.94,225d 9h 44m,225d 9h 44m
ETHBUSD Perpetual,0,70.51%,105.34,25d 13h 5m,25d 13h 5m
SRMUSDT Perpetual,0,70.48%,35.24,4d 19h 33m,4d 19h 33m
GALAUSDT Perpetual,0,70.48%,352.41,56d 20h 35m,56d 20h 35m
C98USDT Perpetual,0,70.44%,211.34,15d 17h 38m,15d 17h 38m
DODOBUSD Perpetual,0,70.35%,70.36,7d 21h 30m,7d 21h 30m
MATICUSDT Perpetual,0,70.34%,58.98,26d 7h 56m,26d 7h 56m
ETHUSDT Perpetual,0,70.17%,1027.98,25d 16h 18m,25d 16h 18m
ETHUSDT Perpetual,0,70.11%,202.37,25d 10h 32m,25d 10h 32m
SKLUSDT Perpetual,0,70.05%,24.52,25d 15h 10m,25d 15h 10m
TRBUSDT Perpetual,0,70.05%,140.10,5d 23h 6m,5d 23h 6m
ETHBUSD Perpetual,0,70.04%,140.09,14d 21h 15m,14d 21h 15m
BNBUSDT Perpetual,0,70.01%,700.14,1y 46d 10h 38m,1y 46d 10h 38m
ETHUSDT Perpetual,0,70.00%,30.30,22d 23h 16m,22d 23h 16m
1000SHIBUSDT Perpetual,0,69.85%,666.78,49d 19h 9m,49d 19h 9m
ETHUSDT Perpetual,0,69.67%,940.64,26d 58m,26d 58m
ETHUSDT Perpetual,0,69.67%,141.53,26d 21h 8m,26d 21h 8m
CHRUSDT Perpetual,0,69.65%,348.26,62d 17h 7m,62d 17h 7m
BTCUSDT Perpetual,0,69.63%,45.60,4d 17h 30m,4d 17h 30m
ENSUSDT Perpetual,0,69.60%,117.63,62d 21h 49m,62d 21h 49m
DENTUSDT Perpetual,0,69.50%,695.04,31d 5h 55m,31d 5h 55m
MANAUSDT Perpetual,0,69.42%,27.77,248d 9h 24m,248d 9h 24m
ETHUSDT Perpetual,0,69.40%,69.41,19d 20h 13m,19d 20h 13m
PEOPLEUSDT Perpetual,0,69.39%,47.19,24d 11h 53m,24d 11h 53m
BTCUSDT Perpetual,0,69.28%,20.09,12d 17h 40m,12d 17h 40m
ADABUSD Perpetual,0,69.22%,62.25,59d 9h 3m,59d 9h 3m
PEOPLEUSDT Perpetual,0,69.11%,29.97,27d 5h 32m,27d 5h 32m
BTCUSDT Perpetual,0,68.95%,49.19,4d 17h 58m,4d 17h 58m
FLMUSDT Perpetual,2,68.92%,8.97,19d 14h 36m,19d 14h 36m
ADAUSDT Perpetual,0,68.84%,688.40,33d 9h 25m,33d 9h 25m
SRMUSDT Perpetual,0,68.82%,839.66,15d 3h 43m,15d 3h 43m
DOGEBUSD Perpetual,0,68.80%,624.06,17d 21h 44m,17d 21h 44m
BTCUSDT Perpetual,0,68.68%,171.70,16d 20h 46m,16d 20h 46m
