cryptoPair,copyPopularity,roi,pnl,runningTime,direction
XTZUSDT Perpetual,0,99.59%,149.39,11d 9h 26m,11d 9h 26m
1000SHIBUSDT Perpetual,0,99.59%,29.88,25d 15h 8m,25d 15h 8m
ADAUSDT Perpetual,1,99.58%,49.79,32d 17h 26m,32d 17h 26m
ETHUSDT Perpetual,0,99.56%,14.93,17d 9h 38m,17d 9h 38m
DARUSDT Perpetual,0,99.33%,49.67,23d 15h 33m,23d 15h 33m
ADAUSDT Perpetual,0,99.31%,472.23,17d 21h 28m,17d 21h 28m
DUSKUSDT Perpetual,0,99.02%,247.56,31d 23h 26m,31d 23h 26m
BTCDOMUSDT Perpetual,0,98.94%,4.54,64d 16h 5m,64d 16h 5m
1000LUNCBUSD Perpetual,0,98.90%,989.07,16d 19h 4m,16d 19h 4m
BTCUSDT Perpetual,0,98.85%,49.43,16d 10h 29m,16d 10h 29m
XMRUSDT Perpetual,0,98.52%,985.26,262d 17h 19m,262d 17h 19m
DOGEUSDT Perpetual,0,98.50%,49.25,31d 58m,31d 58m
DOTUSDT Perpetual,0,98.29%,24.57,10d 1h 1m,10d 1h 1m
APEBUSD Perpetual,0,97.96%,6.86,13d 9h 26m,13d 9h 26m
YFIUSDT Perpetual,0,97.49%,10.01,21d 9h 53m,21d 9h 53m
ETHUSDT Perpetual,0,97.40%,1426.99,27d 6h 18m,27d 6h 18m
HNTUSDT Perpetual,0,97.38%,14.61,15d 13h 45m,15d 13h 45m
WAVESUSDT Perpetual,0,97.21%,243.03,1y 70d 20h 17m,1y 70d 20h 17m
MANAUSDT Perpetual,0,97.08%,10.68,13d 19h 40m,13d 19h 40m
TRXBUSD Perpetual,0,97.00%,194.00,31d 14h 18m,31d 14h 18m
ETHUSDT Perpetual,0,96.82%,564.48,34d 8h 29m,34d 8h 29m
FILUSDT Perpetual,0,96.76%,48.38,13d 21h 12m,13d 21h 12m
GALAUSDT Perpetual,0,96.66%,20.30,14d 20h 43m,14d 20h 43m
LUNA2BUSD Perpetual,0,96.30%,105.94,25d 19h 5m,25d 19h 5m
AXSUSDT Perpetual,0,95.90%,2973.11,41d 18h 48m,41d 18h 48m
MANAUSDT Perpetual,0,95.60%,76.48,29d 14h 49m,29d 14h 49m
BTCUSDT Perpetual,0,95.57%,38.23,27d 4h 59m,27d 4h 59m
VETUSDT Perpetual,0,95.43%,5.19,32d 6h 51m,32d 6h 51m
XRPUSDT Perpetual,0,95.34%,3.34,7d 9h 6m,7d 9h 6m
BTCBUSD Perpetual,0,95.15%,67.56,29d 22h 3m,29d 22h 3m
APEUSDT Perpetual,0,95.00%,137.76,18d 12h 17m,18d 12h 17m
ETHUSDT Perpetual,0,94.32%,0.92,4d 4h 48m,4d 4h 48m
ADAUSDT Perpetual,0,94.10%,1.01,12d 23h 45m,12d 23h 45m
APEBUSD Perpetual,0,94.04%,1175.55,24d 22h 28m,24d 22h 28m
DOTUSDT Perpetual,0,93.99%,939.97,332d 17h 44m,332d 17h 44m
LTCUSDT Perpetual,0,93.98%,939.83,229d 11h 33m,229d 11h 33m
LINKUSDT Perpetual,1,93.77%,468.89,67d 23h 30m,67d 23h 30m
NEARUSDT Perpetual,0,93.75%,53.44,30d 18h 15m,30d 18h 15m
BELUSDT Perpetual,0,93.59%,93.60,17d 21h 18m,17d 21h 18m
BTCUSDT Perpetual,1,93.46%,14.78,3d 8h 46m,3d 8h 46m
XRPUSDT Perpetual,0,93.32%,4.95,9d 18h 3m,9d 18h 3m
ICPBUSD Perpetual,0,93.06%,139.60,24d 22h 47m,24d 22h 47m
ETHBUSD Perpetual,0,92.95%,138.86,27d 3h 5m,27d 3h 5m
MATICUSDT Perpetual,0,92.72%,649.05,23d 10h 44m,23d 10h 44m
SOLUSDT Perpetual,0,92.58%,1183.49,14d 20h 46m,14d 20h 46m
XTZUSDT Perpetual,0,92.50%,27.75,12d 18h 46m,12d 18h 46m
LTCUSDT Perpetual,0,92.24%,54.42,33d 12h 56m,33d 12h 56m
SRMUSDT Perpetual,0,92.21%,27.65,6d 12h 24m,6d 12h 24m
GALAUSDT Perpetual,0,92.16%,317.45,32d 17h 55m,32d 17h 55m
1000SHIBUSDT Perpetual,0,92.06%,46.03,23d 22h 57m,23d 22h 57m
DOGEBUSD Perpetual,2,91.70%,133.89,32d 22h 32m,32d 22h 32m
LINAUSDT Perpetual,0,91.64%,641.50,37d 16h 45m,37d 16h 45m
ETHBUSD Perpetual,0,91.52%,3.66,18d 19h 51m,18d 19h 51m
BTCUSDT Perpetual,0,91.52%,19.82,234d 18h 1m,234d 18h 1m
AVAXUSDT Perpetual,0,91.27%,31.03,10d 2h 54m,10d 2h 54m
ICPBUSD Perpetual,0,91.23%,14.60,6d 12h 20m,6d 12h 20m
SRMUSDT Perpetual,2,91.14%,911.46,17d 6h 57m,17d 6h 57m
SUSHIUSDT Perpetual,0,90.95%,2.53,256d 3h 50m,256d 3h 50m
ADAUSDT Perpetual,0,90.61%,108.65,11d 6h 5m,11d 6h 5m
XRPUSDT Perpetual,0,90.30%,541.83,160d 23h 36m,160d 23h 36m
ICPBUSD Perpetual,0,89.96%,48.17,6d 10h 58m,6d 10h 58m
BELUSDT Perpetual,0,89.79%,574.66,42d 3h 40m,42d 3h 40m
BTCUSDT Perpetual,0,89.75%,17.05,22d 6h 37m,22d 6h 37m
1000LUNCBUSD Perpetual,0,89.74%,7.29,14d 7h 56m,14d 7h 56m
ONEUSDT Perpetual,0,89.51%,24.14,6d 16h 46m,6d 16h 46m
FILUSDT Perpetual,0,89.44%,3354.37,41d 10h 37m,41d 10h 37m
XRPBUSD Perpetual,0,89.43%,13.41,28d 10h 39m,28d 10h 39m
FTMBUSD Perpetual,0,89.37%,16.98,23d 21h 32m,23d 21h 32m
C98USDT Perpetual,0,89.35%,268.07,17d 7h 38m,17d 7h 38m
ETCUSDT Perpetual,0,89.17%,26.75,61d 20h 31m,61d 20h 31m
SOLBUSD Perpetual,0,89.12%,1147.98,34d 19m,34d 19m
OCEANUSDT Perpetual,0,89.09%,35.64,29d 21h 28m,29d 21h 28m
WAVESUSDT Perpetual,1,89.09%,890.91,227d 2h 54m,227d 2h 54m
1000SHIBUSDT Perpetual,0,89.06%,8.91,23d 12h 48m,23d 12h 48m
1000LUNCBUSD Perpetual,0,88.93%,10.38,4d 8h 32m,4d 8h 32m
SANDUSDT Perpetual,0,88.92%,26.68,20d 10h 46m,20d 10h 46m
SOLUSDT Perpetual,0,88.90%,177.81,30d 16h 38m,30d 16h 38m
UNFIUSDT Perpetual,0,88.81%,26.64,8d 14m,8d 14m
ZILUSDT Perpetual,2,88.72%,7.54,17d 9h 58m,17d 9h 58m
LTCUSDT Perpetual,0,88.06%,4.91,8d 20h 50m,8d 20h 50m
1000LUNCBUSD Perpetual,0,87.92%,1099.00,18d 12h 37m,18d 12h 37m
ETHUSDT Perpetual,0,87.79%,21.95,25d 7h 8m,25d 7h 8m
PEOPLEUSDT Perpetual,0,87.74%,59.67,26d 1h 53m,26d 1h 53m
MTLUSDT Perpetual,0,87.70%,55.25,30d 3h 26m,30d 3h 26m
XTZUSDT Perpetual,1,87.67%,5.87,4d 17h 58m,4d 17h 58m
BTCBUSD Perpetual,0,87.14%,191.89,212d 32m,212d 32m
ETHBUSD Perpetual,0,86.37%,431.89,19d 13h 52m,19d 13h 52m
APEBUSD Perpetual,0,86.25%,21.55,14d 3h 40m,14d 3h 40m
DODOBUSD Perpetual,0,85.90%,85.90,9d 11h 30m,9d 11h 30m
BNBUSDT Perpetual,0,85.88%,472.36,169d 14h 18m,169d 14h 18m
ETCUSDT Perpetual,0,85.72%,38.58,9d 19h 37m,9d 19h 37m
DOTUSDT Perpetual,0,85.62%,38.53,9d 19h 46m,9d 19h 46m
IMXUSDT Perpetual,0,85.61%,68.50,55d 39m,55d 39m
GMTUSDT Perpetual,1,85.43%,42.72,4d 7h 1m,4d 7h 1m
NKNUSDT Perpetual,0,85.07%,42.54,14h 32m,14h 32m
SANDUSDT Perpetual,0,84.92%,5.94,10d 11h 41m,10d 11h 41m
ADABUSD Perpetual,0,84.91%,76.36,60d 23h 3m,60d 23h 3m
SANDUSDT Perpetual,0,84.86%,12.73,17d 7h 20m,17d 7h 20m
GALUSDT Perpetual,0,84.62%,1057.87,48d 23h 22m,48d 23h 22m
TOMOUSDT Perpetual,0,84.43%,168.87,29d 8h 31m,29d 8h 31m
ETHUSDT Perpetual,0,84.16%,1683.36,169d 13h 59m,169d 13h 59m
EOSUSDT Perpetual,0,84.06%,84.06,33d 10h 55m,33d 10h 55m
CHRUSDT Perpetual,0,83.84%,419.22,64d 7h 7m,64d 7h 7m
BTCUSDT Perpetual,2,83.66%,167.34,1d 21h 42m,1d 21h 42m
KAVAUSDT Perpetual,0,83.25%,208.14,1y 69d 22h 6m,1y 69d 22h 6m
NKNUSDT Perpetual,0,83.22%,24.97,8h 10m,8h 10m
BTCUSDT Perpetual,0,83.03%,145.31,15d 1h 34m,15d 1h 34m
UNFIUSDT Perpetual,0,82.95%,82.95,8d 13h 42m,8d 13h 42m
BTCUSDT Perpetual,0,82.83%,82.83,26d 17h 54m,26d 17h 54m
SKLUSDT Perpetual,0,82.71%,13.33,9d 21h 28m,9d 21h 28m
LINKUSDT Perpetual,0,82.42%,164.85,20d 13h 16m,20d 13h 16m
BELUSDT Perpetual,0,82.08%,205.22,23d 19h 59m,23d 19h 59m
GALAUSDT Perpetual,0,81.90%,393.14,54d 18h 15m,54d 18h 15m
XRPUSDT Perpetual,1,81.62%,20.41,32d 16h 15m,32d 16h 15m
MTLUSDT Perpetual,0,81.40%,81.40,34d 14h 35m,34d 14h 35m
FLMUSDT Perpetual,1,81.25%,49.57,2d 9h 29m,2d 9h 29m
NEARUSDT Perpetual,0,81.21%,406.10,20d 16h 8m,20d 16h 8m
ETHUSDT Perpetual,0,80.98%,21.06,21d 12h 31m,21d 12h 31m
ETHUSDT Perpetual,0,80.94%,161.89,25d 13h 11m,25d 13h 11m
1000LUNCBUSD Perpetual,0,80.76%,807.60,18d 13h 22m,18d 13h 22m
GMTUSDT Perpetual,0,80.46%,40.23,24d 17h 44m,24d 17h 44m
BTCUSDT Perpetual,0,80.41%,53.20,22d 16h 5m,22d 16h 5m
NEARBUSD Perpetual,0,80.02%,600.21,19d 16h 59m,19d 16h 59m
BTCUSDT Perpetual,0,79.82%,159.65,15d 1h 37m,15d 1h 37m
DOGEBUSD Perpetual,0,79.74%,23.92,25d 17h 31m,25d 17h 31m
BNBUSDT Perpetual,0,79.61%,7264.90,23d 21h 49m,23d 21h 49m
BNXUSDT Perpetual,1,79.41%,5955.80,30d 11h 27m,30d 11h 27m
BELUSDT Perpetual,0,78.99%,17.48,29d 20h 18m,29d 20h 18m
PEOPLEUSDT Perpetual,0,78.94%,12.69,30d 9h 11m,30d 9h 11m
FTMUSDT Perpetual,0,78.91%,1183.80,24d 10h 54m,24d 10h 54m
LUNA2BUSD Perpetual,0,78.55%,314.21,37d 7h 43m,37d 7h 43m
BTCBUSD Perpetual,0,78.50%,19.63,23d 13h 15m,23d 13h 15m
DYDXUSDT Perpetual,0,78.46%,235.41,10d 23h 17m,10d 23h 17m
AXSUSDT Perpetual,0,78.28%,23.49,15d 2h 30m,15d 2h 30m
DENTUSDT Perpetual,0,78.25%,782.57,32d 19h 55m,32d 19h 55m
KAVAUSDT Perpetual,0,78.22%,391.13,54d 20h 52m,54d 20h 52m
MATICUSDT Perpetual,0,78.14%,65.52,27d 21h 56m,27d 21h 56m
BNBBUSD Perpetual,0,78.04%,285.64,32d 17h 8m,32d 17h 8m
MATICUSDT Perpetual,0,77.93%,233.80,4d 2h 15m,4d 2h 15m
BNBUSDT Perpetual,0,77.87%,233.63,30d 11h 50m,30d 11h 50m
ICPBUSD Perpetual,0,77.73%,377.63,27d 2h 25m,27d 2h 25m
ETHUSDT Perpetual,0,77.67%,776.71,23d 8h 36m,23d 8h 36m
ROSEUSDT Perpetual,0,77.53%,11.63,23d 23h 17m,23d 23h 17m
GMTBUSD Perpetual,0,77.52%,348.88,19d 21h 2m,19d 21h 2m
CHRUSDT Perpetual,0,77.46%,309.85,32d 15h 47m,32d 15h 47m
NEOUSDT Perpetual,0,77.26%,193.17,32d 28m,32d 28m
ENSUSDT Perpetual,0,77.22%,130.51,64d 11h 49m,64d 11h 49m
ETHBUSD Perpetual,0,77.21%,1004.58,28d 13h 45m,28d 13h 45m
1000SHIBUSDT Perpetual,0,77.06%,735.57,51d 9h 9m,51d 9h 9m
APEBUSD Perpetual,0,76.88%,7.69,22d 20h 42m,22d 20h 42m
GMTUSDT Perpetual,0,76.74%,767.49,66d 12h 24m,66d 12h 24m
NKNUSDT Perpetual,0,76.70%,40.25,12h 24m,12h 24m
ETHUSDT Perpetual,0,76.64%,766.50,26d 15h 53m,26d 15h 53m
SRMUSDT Perpetual,0,76.62%,934.83,16d 17h 43m,16d 17h 43m
XRPUSDT Perpetual,0,76.60%,22.98,4d 16h 4m,4d 16h 4m
BTCBUSD Perpetual,0,76.59%,19.91,15d 21h 47m,15d 21h 47m
BTCUSDT Perpetual,2,76.28%,915.42,30d 15h 26m,30d 15h 26m
DODOBUSD Perpetual,0,75.84%,12.68,4d 8h 34m,4d 8h 34m
BTCUSDT Perpetual,9,75.80%,30321.38,50d 9h 58m,50d 9h 58m
ADAUSDT Perpetual,0,75.80%,37.90,31d 20h 34m,31d 20h 34m
XRPUSDT Perpetual,0,75.70%,7570.98,62d 9h 47m,62d 9h 47m
BNBUSDT Perpetual,0,75.63%,60.51,26d 14h 23m,26d 14h 23m
SNXUSDT Perpetual,1,75.49%,7549.80,25d 20h 37m,25d 20h 37m
BTCUSDT Perpetual,0,75.31%,82.85,32d 9h 22m,32d 9h 22m
BTCBUSD Perpetual,0,75.23%,160.25,30d 17h 10m,30d 17h 10m
NKNUSDT Perpetual,0,75.23%,65.47,17h 20m,17h 20m
ETHBUSD Perpetual,0,75.15%,45.85,2d 9h 24m,2d 9h 24m
DOTUSDT Perpetual,0,75.10%,37.55,31d 20h 33m,31d 20h 33m
API3USDT Perpetual,0,74.99%,149.98,29d 20h 38m,29d 20h 38m
ATAUSDT Perpetual,0,74.85%,149.72,17d 7h 40m,17d 7h 40m
GALABUSD Perpetual,0,74.50%,8.87,10d 22h 35m,10d 22h 35m
ETHUSDT Perpetual,0,74.43%,32.22,24d 13h 16m,24d 13h 16m
LINKUSDT Perpetual,0,74.38%,37.19,33d 4h 48m,33d 4h 48m
ETHBUSD Perpetual,3,74.21%,18553.23,30d 8h 4m,30d 8h 4m
SANDUSDT Perpetual,0,74.03%,740.35,21d 2h 27m,21d 2h 27m
BNBUSDT Perpetual,0,73.98%,98.65,21d 10h 17m,21d 10h 17m
NKNUSDT Perpetual,0,73.94%,4.06,8h 54m,8h 54m
