cryptoPair,copyPopularity,roi,pnl,runningTime,direction
1000LUNCBUSD Perpetual,0,85.82%,858.21,16d 12h 11m,16d 12h 11m
BNXUSDT Perpetual,1,85.12%,6384.33,28d 1h 27m,28d 1h 27m
SRMUSDT Perpetual,1,85.12%,851.24,14d 20h 57m,14d 20h 57m
DARUSDT Perpetual,0,85.09%,42.55,21d 5h 33m,21d 5h 33m
BTCBUSD Perpetual,0,84.98%,63.88,29d 17h 22m,29d 17h 22m
MANAUSDT Perpetual,0,84.94%,22.90,60d 56m,60d 56m
XMRUSDT Perpetual,0,84.78%,84.79,28d 7h 14m,28d 7h 14m
MTLUSDT Perpetual,0,84.78%,84.78,32d 4h 35m,32d 4h 35m
1000SHIBUSDT Perpetual,0,84.74%,8.47,21d 2h 48m,21d 2h 48m
MATICUSDT Perpetual,0,84.46%,603.29,15d 8h 8m,15d 8h 8m
NEARUSDT Perpetual,0,84.45%,422.30,18d 6h 8m,18d 6h 8m
ETHBUSD Perpetual,0,84.19%,16.00,14d 17h 9m,14d 17h 9m
SANDUSDT Perpetual,0,84.18%,9.65,11d 23h 8m,11d 23h 8m
DOGEUSDT Perpetual,0,83.91%,41.96,28d 14h 58m,28d 14h 58m
BTCBUSD Perpetual,0,83.62%,836.25,22d 23h 55m,22d 23h 55m
ADAUSDT Perpetual,0,83.38%,5.00,12d 10h 42m,12d 10h 42m
ETHUSDT Perpetual,0,83.38%,49.61,13d 23h 40m,13d 23h 40m
ADABUSD Perpetual,0,83.37%,14.17,60d 7h 31m,60d 7h 31m
ETHUSDT Perpetual,0,83.07%,7.62,12d 11h 48m,12d 11h 48m
GALAUSDT Perpetual,0,82.90%,397.93,52d 8h 15m,52d 8h 15m
GMTUSDT Perpetual,0,82.78%,41.39,22d 7h 44m,22d 7h 44m
ADABUSD Perpetual,0,82.77%,16.56,29d 21h 3m,29d 21h 3m
XRPUSDT Perpetual,1,82.75%,20.69,30d 6h 15m,30d 6h 15m
FLMUSDT Perpetual,0,82.46%,989.58,31d 3h 15m,31d 3h 15m
BTCUSDT Perpetual,0,82.06%,113.60,4d 4h 50m,4d 4h 50m
BTCUSDT Perpetual,0,81.96%,245.91,12d 3h 4m,12d 3h 4m
ETHBUSD Perpetual,0,81.92%,21.96,15d 21h 31m,15d 21h 31m
CVCUSDT Perpetual,0,81.91%,12.29,138d 25m,138d 25m
1000LUNCBUSD Perpetual,0,81.76%,39.04,13d 11h 49m,13d 11h 49m
ADAUSDT Perpetual,0,81.47%,50.37,24d 56m,24d 56m
1000LUNCBUSD Perpetual,0,81.39%,6.61,11d 21h 56m,11d 21h 56m
ETHBUSD Perpetual,1,81.29%,134.94,28d 7h 14m,28d 7h 14m
ETHUSDT Perpetual,0,81.15%,7.21,5d 22h 52m,5d 22h 52m
SRMUSDT Perpetual,0,81.10%,24.32,4d 2h 24m,4d 2h 24m
BTCUSDT Perpetual,0,80.79%,48.48,28d 11h 32m,28d 11h 32m
XRPBUSD Perpetual,0,80.77%,12.12,26d 39m,26d 39m
SOLUSDT Perpetual,3,80.71%,32287.34,46d 3h 6m,46d 3h 6m
KAVAUSDT Perpetual,0,80.55%,201.39,1y 67d 12h 6m,1y 67d 12h 6m
1000XECUSDT Perpetual,0,80.50%,201.25,14d 8h 7m,14d 8h 7m
DOGEBUSD Perpetual,0,80.36%,24.11,23d 7h 31m,23d 7h 31m
DOTUSDT Perpetual,0,80.34%,803.47,330d 7h 44m,330d 7h 44m
APEUSDT Perpetual,0,80.22%,116.33,16d 2h 17m,16d 2h 17m
LUNA2BUSD Perpetual,0,80.03%,320.13,34d 21h 43m,34d 21h 43m
XRPUSDT Perpetual,0,80.03%,480.19,29d 15h 18m,29d 15h 18m
ETHUSDT Perpetual,2,80.01%,80.02,2d 6h 32m,2d 6h 32m
ETHBUSD Perpetual,0,79.79%,15.16,15d 12h 58m,15d 12h 58m
BTCUSDT Perpetual,9,79.73%,31894.92,47d 23h 58m,47d 23h 58m
FILUSDT Perpetual,0,79.69%,39.85,11d 11h 12m,11d 11h 12m
KAVAUSDT Perpetual,0,79.62%,398.10,52d 10h 52m,52d 10h 52m
SOLUSDT Perpetual,0,79.61%,48.83,13d 5h,13d 5h
VETUSDT Perpetual,0,79.56%,4.33,29d 20h 51m,29d 20h 51m
IMXUSDT Perpetual,0,79.40%,63.53,52d 14h 39m,52d 14h 39m
XMRUSDT Perpetual,0,79.34%,476.08,52d 10h 48m,52d 10h 48m
BTCUSDT Perpetual,0,79.11%,87.03,29d 23h 22m,29d 23h 22m
NEARBUSD Perpetual,0,79.04%,592.85,17d 6h 59m,17d 6h 59m
HNTUSDT Perpetual,0,78.87%,11.83,13d 3h 45m,13d 3h 45m
DODOBUSD Perpetual,0,78.20%,782.10,30d 8h 22m,30d 8h 22m
ETHUSDT Perpetual,0,78.15%,3907.86,60d 13h 32m,60d 13h 32m
XTZUSDT Perpetual,0,78.15%,117.23,8d 23h 26m,8d 23h 26m
ETHBUSD Perpetual,2,78.13%,1.45,17d 16h 18m,17d 16h 18m
ETHUSDT Perpetual,2,77.99%,23.87,1d 5h 43m,1d 5h 43m
ETHBUSD Perpetual,0,77.94%,155.89,14d 1h 15m,14d 1h 15m
GMTUSDT Perpetual,0,77.69%,777.00,64d 2h 24m,64d 2h 24m
XMRUSDT Perpetual,0,77.53%,77.54,14d 12h 59m,14d 12h 59m
GALABUSD Perpetual,0,77.38%,146.56,14d 8h 50m,14d 8h 50m
1000LUNCBUSD Perpetual,0,77.30%,23.19,12d 19h 5m,12d 19h 5m
1000LUNCBUSD Perpetual,0,77.26%,2317.97,30d 13h 12m,30d 13h 12m
ETHUSDT Perpetual,0,77.15%,933.35,25d 6h,25d 6h
ETHUSDT Perpetual,1,77.11%,3.66,7h 48m,7h 48m
BTCDOMUSDT Perpetual,0,77.02%,10.01,61d 22h 5m,61d 22h 5m
RLCUSDT Perpetual,0,76.94%,384.74,11d 10m,11d 10m
BTCUSDT Perpetual,0,76.76%,3.84,10d 19h 29m,10d 19h 29m
ETHUSDT Perpetual,0,76.53%,4.22,17d 15h 33m,17d 15h 33m
LINAUSDT Perpetual,0,76.41%,343.87,42d 1h 54m,42d 1h 54m
GMTUSDT Perpetual,0,76.41%,55.78,52d 9h 49m,52d 9h 49m
1000LUNCBUSD Perpetual,0,76.37%,2136.74,14d 1h 7m,14d 1h 7m
OPUSDT Perpetual,0,76.31%,305.26,34d 16h 19m,34d 16h 19m
XRPBUSD Perpetual,0,76.05%,228.17,40d 2h 19m,40d 2h 19m
BTCUSDT Perpetual,0,75.97%,91.16,30d 21m,30d 21m
SOLBUSD Perpetual,0,75.96%,73.50,39d 55m,39d 55m
BTCUSDT Perpetual,1,75.95%,174.69,17d 3h 37m,17d 3h 37m
FLMUSDT Perpetual,0,75.76%,924.39,17d 4h 7m,17d 4h 7m
DODOBUSD Perpetual,0,75.65%,35.87,7d 21h 5m,7d 21h 5m
LPTUSDT Perpetual,0,75.39%,188.50,18d 13h 48m,18d 13h 48m
PEOPLEUSDT Perpetual,0,75.21%,12.09,27d 23h 11m,27d 23h 11m
WAVESUSDT Perpetual,1,75.10%,751.09,224d 16h 54m,224d 16h 54m
SOLUSDT Perpetual,0,75.04%,63.79,23d 10h 39m,23d 10h 39m
1000LUNCBUSD Perpetual,0,75.00%,14.99,8d 12h 38m,8d 12h 38m
UNFIUSDT Perpetual,0,74.66%,2.99,9d 16h 17m,9d 16h 17m
CRVUSDT Perpetual,1,74.63%,16420.03,33d 4h 38m,33d 4h 38m
ETHBUSD Perpetual,0,74.56%,41.76,20d 6h 8m,20d 6h 8m
REEFUSDT Perpetual,0,74.54%,10.44,51d 6h 24m,51d 6h 24m
BTCUSDT Perpetual,0,74.49%,148.98,12d 15h 37m,12d 15h 37m
ETHBUSD Perpetual,1,74.39%,13.80,27d 22h 25m,27d 22h 25m
BTCUSDT Perpetual,0,74.32%,297.31,28d 7h 11m,28d 7h 11m
ETHUSDT Perpetual,0,74.17%,29.67,12d 15h 23m,12d 15h 23m
ETHBUSD Perpetual,1,74.08%,18520.50,27d 22h 4m,27d 22h 4m
GMTBUSD Perpetual,0,74.06%,148.12,10d 18h 50m,10d 18h 50m
DGBUSDT Perpetual,0,73.90%,184.77,19d 1h 45m,19d 1h 45m
NEARBUSD Perpetual,0,73.14%,146.29,11d 21h 3m,11d 21h 3m
ETHUSDT Perpetual,0,72.97%,145.95,23d 3h 11m,23d 3h 11m
COMPUSDT Perpetual,0,72.71%,21.81,7d 5h 34m,7d 5h 34m
BTCUSDT Perpetual,0,72.63%,127.11,12d 15h 34m,12d 15h 34m
ETHUSDT Perpetual,0,72.56%,209.42,24d 14h 32m,24d 14h 32m
ROSEUSDT Perpetual,1,72.53%,15.23,35d 9h 29m,35d 9h 29m
BTCUSDT Perpetual,0,72.45%,47.44,3d 21h 30m,3d 21h 30m
ETCUSDT Perpetual,0,72.37%,3618.54,149d 50m,149d 50m
GMTUSDT Perpetual,0,72.26%,1445.26,32d 6h 44m,32d 6h 44m
CTKUSDT Perpetual,0,72.01%,180.04,30d 12m,30d 12m
API3USDT Perpetual,0,72.01%,108.02,7d 3h 13m,7d 3h 13m
DYDXUSDT Perpetual,0,71.99%,14.40,9d 3h 20m,9d 3h 20m
DOGEBUSD Perpetual,2,71.96%,105.06,30d 12h 33m,30d 12h 33m
GALABUSD Perpetual,0,71.76%,8.55,8d 12h 35m,8d 12h 35m
SNXUSDT Perpetual,1,71.56%,7156.14,23d 10h 37m,23d 10h 37m
XRPUSDT Perpetual,1,71.29%,7.13,8d 9h 14m,8d 9h 14m
UNFIUSDT Perpetual,0,71.26%,49.88,4d 21h 2m,4d 21h 2m
ADAUSDT Perpetual,1,71.19%,35.60,30d 7h 26m,30d 7h 26m
PEOPLEUSDT Perpetual,0,70.91%,48.23,23d 15h 53m,23d 15h 53m
MANAUSDT Perpetual,0,70.83%,7.79,11d 9h 40m,11d 9h 40m
BTCBUSD Perpetual,0,70.81%,23.36,16d 13h 47m,16d 13h 47m
GALAUSDT Perpetual,0,70.81%,354.06,56d 35m,56d 35m
XRPUSDT Perpetual,0,70.67%,3.75,7d 8h 3m,7d 8h 3m
SANDUSDT Perpetual,0,70.65%,8.83,10d 6h 49m,10d 6h 49m
DYDXUSDT Perpetual,1,70.58%,28.23,8d 10h 48m,8d 10h 48m
OCEANUSDT Perpetual,0,70.53%,4.94,224d 13h 44m,224d 13h 44m
SRMUSDT Perpetual,1,70.50%,2.82,3d 23h 14m,3d 23h 14m
GRTUSDT Perpetual,0,70.49%,28.20,47d 5h 2m,47d 5h 2m
SRMUSDT Perpetual,0,70.48%,35.24,3d 23h 33m,3d 23h 33m
BTCUSDT Perpetual,0,70.27%,50.13,3d 21h 58m,3d 21h 58m
ADAUSDT Perpetual,0,70.24%,12.66,25d 23h 37m,25d 23h 37m
TOMOUSDT Perpetual,0,70.13%,175.33,1y 65d 19h 12m,1y 65d 19h 12m
SNXUSDT Perpetual,0,70.11%,49.08,23d 5h 52m,23d 5h 52m
1INCHUSDT Perpetual,0,69.99%,35.19,23d 1h 27m,23d 1h 27m
BTCBUSD Perpetual,0,69.98%,209.97,24d 19h 23m,24d 19h 23m
AAVEUSDT Perpetual,0,69.96%,8745.85,1y 44d 3h 28m,1y 44d 3h 28m
LITUSDT Perpetual,0,69.86%,166.98,21d 14h 13m,21d 14h 13m
FLMUSDT Perpetual,0,69.76%,69.76,23d 7h 40m,23d 7h 40m
GALBUSD Perpetual,0,69.45%,173.64,21d 23h 46m,21d 23h 46m
MANAUSDT Perpetual,0,69.42%,27.77,247d 13h 24m,247d 13h 24m
GALABUSD Perpetual,0,69.34%,69.35,29d 20h 54m,29d 20h 54m
BNBUSDT Perpetual,0,69.22%,692.28,1y 45d 14h 38m,1y 45d 14h 38m
ADAUSDT Perpetual,0,69.13%,691.34,32d 13h 25m,32d 13h 25m
BTCBUSD Perpetual,0,69.06%,16.78,2d 11h 55m,2d 11h 55m
1000SHIBUSDT Perpetual,0,69.03%,30.94,22d 1h 48m,22d 1h 48m
ATOMUSDT Perpetual,0,68.90%,137.80,11d 1h 43m,11d 1h 43m
LINKUSDT Perpetual,1,68.82%,3.94,7d 8h 4m,7d 8h 4m
DOGEBUSD Perpetual,0,68.80%,624.06,17d 1h 44m,17d 1h 44m
FTMBUSD Perpetual,0,68.79%,13.07,21d 11h 32m,21d 11h 32m
BTCUSDT Perpetual,0,68.64%,892.40,25d 4h 51m,25d 4h 51m
ETHBUSD Perpetual,1,68.42%,16.25,14d 14h 21m,14d 14h 21m
BNBUSDT Perpetual,0,68.35%,68.36,20d 7h 56m,20d 7h 56m
ETHUSDT Perpetual,0,68.29%,27.32,24d 18h 44m,24d 18h 44m
DOTUSDT Perpetual,0,68.28%,546.27,66d 6h 11m,66d 6h 11m
BNBUSDT Perpetual,0,68.14%,6218.58,21d 11h 49m,21d 11h 49m
ETHUSDT Perpetual,0,68.11%,138.36,26d 1h 8m,26d 1h 8m
PEOPLEUSDT Perpetual,0,68.09%,29.53,26d 9h 32m,26d 9h 32m
AVAXUSDT Perpetual,0,68.06%,23.14,7d 16h 54m,7d 16h 54m
APEBUSD Perpetual,0,68.03%,17.00,11d 17h 40m,11d 17h 40m
MATICUSDT Perpetual,3,67.82%,1.89,7h 52m,7h 52m
1000SHIBUSDT Perpetual,0,67.75%,646.67,48d 23h 9m,48d 23h 9m
CELRUSDT Perpetual,0,67.68%,54.14,166d 12h 23m,166d 12h 23m
BTCUSDT Perpetual,0,67.62%,946.81,25d 5h 2m,25d 5h 2m
BTCBUSD Perpetual,0,67.53%,47.95,27d 12h 3m,27d 12h 3m
BNBUSDT Perpetual,0,67.53%,675.35,53d 14h 34m,53d 14h 34m
BTCBUSD Perpetual,0,67.28%,538.26,37d 2h 35m,37d 2h 35m
ADAUSDT Perpetual,0,67.24%,16.81,13d 16h 23m,13d 16h 23m
ENSUSDT Perpetual,0,67.23%,113.63,62d 1h 49m,62d 1h 49m
DENTUSDT Perpetual,0,67.16%,671.69,30d 9h 55m,30d 9h 55m
BTCBUSD Perpetual,0,67.13%,17.45,13d 11h 47m,13d 11h 47m
WOOUSDT Perpetual,0,67.11%,57.72,16d 15h 4m,16d 15h 4m
SOLUSDT Perpetual,1,67.04%,167.61,13d 4h 25m,13d 4h 25m
ETHUSDT Perpetual,2,66.90%,66.90,15h 13m,15h 13m
DOGEUSDT Perpetual,0,66.75%,97.87,4d 12h 42m,4d 12h 42m
PEOPLEUSDT Perpetual,0,66.36%,165.91,23d 23h 46m,23d 23h 46m
ADABUSD Perpetual,0,66.18%,59.52,58d 13h 3m,58d 13h 3m
LTCUSDT Perpetual,0,66.05%,528.48,73d 7h 43m,73d 7h 43m
