cryptoPair,copyPopularity,roi,pnl,runningTime,direction
BTCUSDT Perpetual,0,89.31%,44.66,25d 17h 50m,25d 17h 50m
FILUSDT Perpetual,0,89.14%,3343.12,39d 23h 36m,39d 23h 36m
ADAUSDT Perpetual,0,88.97%,55.02,24d 23h 56m,24d 23h 56m
TRXBUSD Perpetual,0,88.91%,177.83,30d 3h 17m,30d 3h 17m
YFIUSDT Perpetual,0,88.55%,13.28,19d 10h 15m,19d 10h 15m
BNBUSDT Perpetual,0,88.48%,88.49,21d 6h 56m,21d 6h 56m
CVCUSDT Perpetual,0,88.40%,13.26,138d 23h 24m,138d 23h 24m
ADABUSD Perpetual,0,88.25%,17.65,30d 20h 2m,30d 20h 2m
WAVESUSDT Perpetual,0,88.24%,13.24,12d 15h 46m,12d 15h 46m
CRVUSDT Perpetual,1,88.00%,19360.86,34d 3h 37m,34d 3h 37m
1000SHIBUSDT Perpetual,0,88.00%,8.80,22d 1h 48m,22d 1h 48m
MATICUSDT Perpetual,4,87.47%,36.77,21d 14h 47m,21d 14h 47m
TOMOUSDT Perpetual,0,87.35%,174.71,27d 21h 30m,27d 21h 30m
APEUSDT Perpetual,0,87.32%,126.62,17d 1h 17m,17d 1h 17m
DOTUSDT Perpetual,0,87.27%,4.18,8d 7h 2m,8d 7h 2m
NEARBUSD Perpetual,0,87.24%,174.50,12d 20h 3m,12d 20h 3m
1000LUNCBUSD Perpetual,0,87.24%,872.43,17d 11h 11m,17d 11h 11m
BTCBUSD Perpetual,0,87.14%,191.89,210d 13h 32m,210d 13h 32m
BNBUSDT Perpetual,0,87.14%,479.29,168d 3h 18m,168d 3h 18m
SOLBUSD Perpetual,0,87.00%,84.17,39d 23h 55m,39d 23h 55m
FILUSDT Perpetual,0,86.94%,43.47,12d 10h 12m,12d 10h 12m
XRPUSDT Perpetual,1,86.85%,17.37,35d 2h 59m,35d 2h 59m
ETHUSDT Perpetual,0,86.69%,1733.98,168d 2h 59m,168d 2h 59m
WAVESUSDT Perpetual,1,86.61%,866.18,225d 15h 54m,225d 15h 54m
AAVEUSDT Perpetual,0,86.44%,10805.05,1y 45d 2h 28m,1y 45d 2h 28m
HNTUSDT Perpetual,0,86.15%,12.92,14d 2h 45m,14d 2h 45m
COMPUSDT Perpetual,0,86.10%,25.83,8d 4h 34m,8d 4h 34m
IOTAUSDT Perpetual,0,85.99%,189.19,30d 21h 38m,30d 21h 38m
XEMUSDT Perpetual,13,85.98%,17.20,11d 4h 44m,11d 4h 44m
GALUSDT Perpetual,0,85.92%,1074.10,47d 12h 22m,47d 12h 22m
BTCBUSD Perpetual,0,85.90%,49.82,14d 1h 1m,14d 1h 1m
BELUSDT Perpetual,0,85.72%,214.32,22d 8h 58m,22d 8h 58m
COMPUSDT Perpetual,0,85.04%,12.07,7d 5h 28m,7d 5h 28m
BAKEUSDT Perpetual,0,84.79%,10.18,10d 6h 52m,10d 6h 52m
DOTUSDT Perpetual,0,84.63%,846.36,331d 6h 44m,331d 6h 44m
BTCUSDT Perpetual,0,84.60%,253.81,13d 2h 4m,13d 2h 4m
DYDXUSDT Perpetual,1,84.26%,33.70,9d 9h 48m,9d 9h 48m
XRPUSDT Perpetual,1,84.25%,21.06,31d 5h 15m,31d 5h 15m
AVAXUSDT Perpetual,0,84.19%,28.63,8d 15h 54m,8d 15h 54m
GRTUSDT Perpetual,0,84.16%,33.67,48d 4h 2m,48d 4h 2m
ETHUSDT Perpetual,0,84.12%,33.65,13d 14h 22m,13d 14h 22m
GALUSDT Perpetual,0,84.02%,126.03,15d 1h 29m,15d 1h 29m
MANAUSDT Perpetual,0,83.78%,9.22,12d 8h 40m,12d 8h 40m
BTCUSDT Perpetual,0,83.70%,167.41,13d 14h 37m,13d 14h 37m
XRPBUSD Perpetual,0,83.67%,12.55,26d 23h 39m,26d 23h 39m
BTCUSDT Perpetual,0,83.63%,146.35,13d 14h 33m,13d 14h 33m
BTCUSDT Perpetual,0,83.59%,264.16,5d 22h 23m,5d 22h 23m
IMXUSDT Perpetual,0,83.49%,66.79,53d 13h 38m,53d 13h 38m
MTLUSDT Perpetual,0,83.45%,83.46,33d 3h 35m,33d 3h 35m
NEARUSDT Perpetual,0,83.37%,416.90,19d 5h 8m,19d 5h 8m
BTCUSDT Perpetual,0,83.34%,10.00,3d 58m,3d 58m
VETUSDT Perpetual,0,83.23%,4.53,30d 19h 51m,30d 19h 51m
CELRUSDT Perpetual,0,83.00%,66.41,167d 11h 23m,167d 11h 23m
GALAUSDT Perpetual,0,82.57%,396.36,53d 7h 15m,53d 7h 15m
1000LUNCBUSD Perpetual,0,82.53%,39.41,14d 10h 49m,14d 10h 49m
BTCUSDT Perpetual,0,82.48%,1072.25,26d 3h 51m,26d 3h 51m
ETHBUSD Perpetual,0,82.15%,4.11,10d 3h 4m,10d 3h 4m
CHZUSDT Perpetual,0,81.90%,11.26,15d 8h 12m,15d 8h 12m
BNXUSDT Perpetual,1,81.86%,6139.53,29d 27m,29d 27m
AXSUSDT Perpetual,0,81.67%,13.89,9d 22h 25m,9d 22h 25m
BTCUSDT Perpetual,0,81.58%,1142.15,26d 4h 2m,26d 4h 2m
1000LUNCBUSD Perpetual,0,81.39%,6.61,12d 20h 56m,12d 20h 56m
BTCUSDT Perpetual,1,81.38%,9.80,1d 5h 20m,1d 5h 20m
MATICUSDT Perpetual,0,81.28%,568.97,21d 23h 44m,21d 23h 44m
KAVAUSDT Perpetual,0,81.19%,202.98,1y 68d 11h 6m,1y 68d 11h 6m
XRPUSDT Perpetual,0,81.08%,4.30,8d 7h 3m,8d 7h 3m
SANDUSDT Perpetual,0,80.94%,9.28,12d 22h 8m,12d 22h 8m
ADAUSDT Perpetual,0,80.91%,14.58,26d 22h 36m,26d 22h 36m
ETHUSDT Perpetual,0,80.90%,161.82,24d 2h 11m,24d 2h 11m
BELUSDT Perpetual,0,80.88%,80.88,16d 10h 18m,16d 10h 18m
DOGEBUSD Perpetual,0,80.42%,24.13,24d 6h 31m,24d 6h 31m
ICPBUSD Perpetual,0,80.38%,120.58,23d 11h 47m,23d 11h 47m
ADAUSDT Perpetual,1,80.28%,40.14,31d 6h 26m,31d 6h 26m
NEARBUSD Perpetual,0,79.88%,599.14,18d 5h 59m,18d 5h 59m
GMTUSDT Perpetual,0,79.83%,39.92,23d 6h 44m,23d 6h 44m
BTCBUSD Perpetual,0,79.70%,56.59,28d 11h 3m,28d 11h 3m
DOGEBUSD Perpetual,2,79.46%,116.02,31d 11h 32m,31d 11h 32m
KAVAUSDT Perpetual,0,79.45%,397.26,53d 9h 52m,53d 9h 52m
LUNA2BUSD Perpetual,0,79.27%,317.10,35d 20h 43m,35d 20h 43m
ATOMUSDT Perpetual,0,79.08%,16.61,26d 22h 39m,26d 22h 39m
BTCUSDT Perpetual,9,78.53%,31413.25,48d 22h 58m,48d 22h 58m
PEOPLEUSDT Perpetual,0,78.41%,53.32,24d 14h 53m,24d 14h 53m
1000LUNCBUSD Perpetual,0,78.40%,23.52,13d 18h 5m,13d 18h 5m
FTMBUSD Perpetual,0,78.28%,14.87,22d 10h 32m,22d 10h 32m
1000XECUSDT Perpetual,0,78.20%,195.50,15d 7h 7m,15d 7h 7m
ETHBUSD Perpetual,0,78.18%,20.95,16d 20h 31m,16d 20h 31m
SOLUSDT Perpetual,3,78.16%,31265.37,47d 2h 6m,47d 2h 6m
1000SHIBUSDT Perpetual,0,78.08%,35.00,23d 47m,23d 47m
BTCUSDT Perpetual,0,78.05%,85.86,30d 22h 22m,30d 22h 22m
1000LUNCBUSD Perpetual,0,78.04%,2341.39,31d 12h 12m,31d 12h 12m
FLMUSDT Perpetual,0,77.93%,935.18,32d 2h 15m,32d 2h 15m
XMRUSDT Perpetual,0,77.78%,466.69,53d 9h 47m,53d 9h 47m
PEOPLEUSDT Perpetual,0,77.68%,12.48,28d 22h 11m,28d 22h 11m
LINKUSDT Perpetual,1,77.67%,388.38,66d 12h 30m,66d 12h 30m
ONEUSDT Perpetual,0,77.61%,8.54,5d 6h 21m,5d 6h 21m
BNBUSDT Perpetual,0,77.57%,7078.66,22d 10h 49m,22d 10h 49m
ATOMUSDT Perpetual,1,77.51%,155.03,12d 43m,12d 43m
ETHBUSD Perpetual,1,77.30%,14.34,28d 21h 25m,28d 21h 25m
BNBUSDT Perpetual,0,77.18%,11.75,7d 3h 14m,7d 3h 14m
ETHBUSD Perpetual,3,76.99%,19247.53,28d 21h 4m,28d 21h 4m
ETHUSDT Perpetual,0,76.90%,3845.17,61d 12h 32m,61d 12h 32m
GMTUSDT Perpetual,0,76.86%,768.65,65d 1h 23m,65d 1h 23m
BTCUSDT Perpetual,2,76.79%,36.14,1d 9h 4m,1d 9h 4m
1000LUNCBUSD Perpetual,0,76.75%,2147.27,15d 7m,15d 7m
1INCHUSDT Perpetual,0,76.74%,38.58,24d 27m,24d 27m
GALAUSDT Perpetual,0,76.63%,16.09,13d 9h 43m,13d 9h 43m
ETHUSDT Perpetual,0,76.53%,4.22,18d 14h 33m,18d 14h 33m
1000LUNCBUSD Perpetual,0,76.36%,15.26,9d 11h 38m,9d 11h 38m
TRBUSDT Perpetual,0,76.25%,8.77,30d 21h 42m,30d 21h 42m
APEBUSD Perpetual,0,76.16%,19.03,12d 16h 40m,12d 16h 40m
ETHUSDT Perpetual,0,75.79%,810.99,26d 3h 49m,26d 3h 49m
ETHUSDT Perpetual,0,75.68%,75.68,19d 23h 13m,19d 23h 13m
BTCBUSD Perpetual,0,75.67%,19.68,14d 10h 47m,14d 10h 47m
1000SHIBUSDT Perpetual,0,75.50%,2.27,19d 7h 6m,19d 7h 6m
LPTUSDT Perpetual,0,75.30%,188.26,19d 12h 48m,19d 12h 48m
SOLUSDT Perpetual,0,75.28%,63.99,24d 9h 39m,24d 9h 39m
XRPUSDT Perpetual,0,75.01%,450.08,30d 14h 18m,30d 14h 18m
GALABUSD Perpetual,0,74.90%,141.87,15d 7h 50m,15d 7h 50m
EGLDUSDT Perpetual,0,74.78%,9.72,9d 19h 57m,9d 19h 57m
BTCUSDT Perpetual,0,74.78%,14.21,20d 19h 37m,20d 19h 37m
BTCUSDT Perpetual,0,74.64%,186.61,16d 23h 46m,16d 23h 46m
ETHUSDT Perpetual,0,74.59%,1006.98,26d 3h 58m,26d 3h 58m
XRPBUSD Perpetual,0,74.56%,223.69,41d 1h 19m,41d 1h 19m
LINKUSDT Perpetual,0,74.48%,33.52,4d 5h 17m,4d 5h 17m
C98USDT Perpetual,0,74.45%,223.38,15d 20h 38m,15d 20h 38m
CHRUSDT Perpetual,0,74.38%,371.91,62d 20h 7m,62d 20h 7m
OPUSDT Perpetual,0,74.33%,297.35,35d 15h 19m,35d 15h 19m
BTCUSDT Perpetual,0,74.21%,44.53,29d 10h 32m,29d 10h 32m
WAVESUSDT Perpetual,0,74.11%,0.56,8d 20h 28m,8d 20h 28m
BTCDOMUSDT Perpetual,0,74.00%,9.62,62d 21h 5m,62d 21h 5m
BTCUSDT Perpetual,0,73.97%,3.70,11d 18h 28m,11d 18h 28m
ETHBUSD Perpetual,0,73.91%,110.42,25d 16h 5m,25d 16h 5m
ETHUSDT Perpetual,0,73.76%,1080.60,25d 19h 18m,25d 19h 18m
SNXUSDT Perpetual,1,73.50%,7350.59,24d 9h 36m,24d 9h 36m
BELUSDT Perpetual,0,73.47%,16.26,28d 9h 18m,28d 9h 18m
ETHUSDT Perpetual,0,73.45%,888.65,26d 5h,26d 5h
DYDXUSDT Perpetual,0,73.35%,14.67,10d 2h 19m,10d 2h 19m
ROSEUSDT Perpetual,1,72.53%,15.23,36d 8h 29m,36d 8h 29m
DGBUSDT Perpetual,0,72.48%,181.21,20d 45m,20d 45m
ETHUSDT Perpetual,0,72.37%,10.86,15d 22h 38m,15d 22h 38m
BTCBUSD Perpetual,0,72.31%,36.59,22d 19h 29m,22d 19h 29m
LTCUSDT Perpetual,0,72.30%,483.75,61d 6m,61d 6m
ENSUSDT Perpetual,0,72.13%,121.91,63d 49m,63d 49m
BTCBUSD Perpetual,0,72.09%,18.02,22d 2h 15m,22d 2h 15m
ETCUSDT Perpetual,0,72.07%,3603.63,149d 23h 50m,149d 23h 50m
ETHUSDT Perpetual,0,72.04%,31.18,23d 2h 16m,23d 2h 16m
ETHBUSD Perpetual,0,72.03%,360.15,22d 3h 34m,22d 3h 34m
DENTUSDT Perpetual,0,71.96%,719.69,31d 8h 55m,31d 8h 55m
MATICUSDT Perpetual,0,71.83%,60.23,26d 10h 56m,26d 10h 56m
GALABUSD Perpetual,0,71.76%,8.55,9d 11h 35m,9d 11h 35m
ADABUSD Perpetual,0,71.67%,64.45,59d 12h 2m,59d 12h 2m
LTCUSDT Perpetual,0,71.66%,3.99,7d 9h 50m,7d 9h 50m
GMTUSDT Perpetual,0,71.61%,80.96,9d 6h 38m,9d 6h 38m
OCEANUSDT Perpetual,0,71.59%,28.64,28d 10h 27m,28d 10h 27m
1000SHIBUSDT Perpetual,0,71.06%,678.30,49d 22h 9m,49d 22h 9m
SKLUSDT Perpetual,0,70.78%,24.77,25d 18h 10m,25d 18h 10m
BTCBUSD Perpetual,0,70.66%,353.34,18d 7h 4m,18d 7h 4m
RLCUSDT Perpetual,0,70.59%,352.99,11d 23h 9m,11d 23h 9m
TOMOUSDT Perpetual,0,70.58%,176.46,1y 66d 18h 11m,1y 66d 18h 11m
1000SHIBUSDT Perpetual,0,70.53%,5290.05,18d 13h 35m,18d 13h 35m
OCEANUSDT Perpetual,0,70.53%,4.94,225d 12h 44m,225d 12h 44m
SRMUSDT Perpetual,0,70.48%,35.24,4d 22h 33m,4d 22h 33m
BTCUSDT Perpetual,0,70.43%,281.73,29d 6h 11m,29d 6h 11m
DODOBUSD Perpetual,0,70.41%,70.42,8d 29m,8d 29m
GALAUSDT Perpetual,0,70.22%,351.13,56d 23h 35m,56d 23h 35m
BNBUSDT Perpetual,0,70.20%,702.09,1y 46d 13h 38m,1y 46d 13h 38m
ROSEUSDT Perpetual,0,69.88%,10.48,22d 12h 16m,22d 12h 16m
ICPBUSD Perpetual,0,69.79%,339.10,25d 15h 25m,25d 15h 25m
CHRUSDT Perpetual,0,69.78%,279.13,31d 4h 47m,31d 4h 47m
ETHUSDT Perpetual,0,69.56%,17.55,15d 14h 51m,15d 14h 51m
UNFIUSDT Perpetual,0,69.54%,69.55,7d 2h 41m,7d 2h 41m
ETHBUSD Perpetual,0,69.54%,625.91,17d 22h 45m,17d 22h 45m
ETHUSDT Perpetual,0,69.53%,141.24,27d 8m,27d 8m
DOTUSDT Perpetual,27,69.45%,0.97,10d 8h 50m,10d 8h 50m
MANAUSDT Perpetual,0,69.42%,27.77,248d 12h 24m,248d 12h 24m
DODOBUSD Perpetual,0,69.41%,242.95,33d 10h 50m,33d 10h 50m
