cryptoPair,copyPopularity,roi,pnl,runningTime
SOL/BNB,1,16.30%,38.61,46d 10h 50m
SHIB/BUSD,0,16.28%,21.32,58d 4h 38m
XLM/BTC,0,16.26%,34.79,88d 11h 54m
AVAX/BUSD,1,16.25%,146.20,32d 19m
AAVE/USDT,0,16.24%,67.14,7d 14h 54m
BNB/BTC,0,16.22%,18.60,155d 18h 10m
BNB/BTC,1,16.20%,13.02,98d 18h 15m
BNB/BTC,0,16.17%,81.61,96d 18h 13m
AVAX/USDT,0,16.16%,14.82,30d 3h 9m
MINA/BUSD,0,16.16%,2182.54,25d 34m
UNI/USDT,0,16.13%,437.04,2d 20h 27m
APE/USDT,0,16.13%,37.53,24d 8h 49m
XRP/BTC,0,16.12%,94.00,154d 9h 43m
GMT/BUSD,0,16.12%,9.80,25d 12h 54m
CITY/BUSD,0,16.11%,318.75,26d 21h 1m
GMT/BUSD,0,16.10%,7.32,23d 9h 18m
SOL/USDT,1,16.09%,14.30,29d 8h 57m
