cryptoPair,copyPopularity,roi,pnl,runningTime
ANC/BTC,0,16.67%,12.24,25d 4h 25m
BNB/BUSD,8,16.65%,1201.45,26d 14h 19m
XRP/BTC,0,16.65%,21.22,77d 20h
CHZ/BUSD,0,16.64%,85.17,33d 2h 6m
AXS/BTC,1,16.64%,30.33,56d 6h 23m
CHESS/USDT,0,16.63%,20.55,5d 14h 51m
DOGE/BTC,1,16.63%,24.79,131d 15h 27m
MATIC/BTC,0,16.62%,26.56,7d 20h 24m
IMX/BUSD,0,16.62%,20.02,35d 19h 48m
DODO/USDT,0,16.62%,216.94,27d 19h 37m
ETH/USDT,0,16.61%,44.71,29d 11h 41m
RUNE/BTC,0,16.61%,96.45,29d 9h 13m
SHIB/DOGE,0,16.60%,16.58,73d 20h 11m
ADA/BTC,0,16.60%,33.23,92d 8h 49m
UNI/BUSD,0,16.60%,63.77,19d 21h 55m
EGLD/BTC,0,16.60%,29.69,43d 16h 15m
AAVE/USDT,0,16.58%,74.41,48d 12h 55m
SLP/USDT,0,16.58%,34.82,30d 8h 28m
SHIB/DOGE,0,16.58%,46.44,53d 14h 50m
