cryptoPair,copyPopularity,roi,pnl,runningTime
HIGH/USDT,0,15.40%,218.92,6d 6h 28m
VET/ETH,0,15.39%,8526.90,64d 14h 2m
ADA/BTC,0,15.38%,37.83,60d 13h 6m
ENS/BUSD,1,15.37%,19.50,61d 14h 7m
ADA/ETH,0,15.36%,23.43,112d 11h 10m
BNB/BTC,0,15.35%,1.51,115d 15h 48m
APE/BUSD,0,15.32%,30.31,18d 2h 26m
GMT/BUSD,0,15.32%,36.56,20d 15h 15m
MATIC/USDT,0,15.28%,38.69,35d 13h 23m
GMT/BUSD,1,15.27%,6.97,20d 6h 29m
BNB/BTC,0,15.24%,31.90,141d 36m
INJ/BUSD,0,15.24%,16.64,12d 8h 47m
SOL/BUSD,1,15.24%,66.05,41d 19h 53m
BNB/BTC,0,15.21%,5.16,125d 8h 51m
ETH/BUSD,1,15.21%,68.46,27d 15h
MATIC/BUSD,0,15.20%,136.84,10d 1h 17m
ADA/BTC,0,15.20%,97.88,82d 19h 11m
XMR/BTC,0,15.19%,93.68,31d 8h 38m
