cryptoPair,copyPopularity,roi,pnl,runningTime
ETH/BUSD,0,17.34%,26.84,30d 21h 49m
ADA/BTC,1,17.31%,28.44,55d 3h 10m
ETH/BUSD,0,17.28%,284.57,26d 22h 39m
AVAX/USDT,0,17.26%,275.02,12d 15h 54m
RUNE/BTC,0,17.23%,102.19,29d 17h 13m
CHZ/BTC,0,17.22%,2.22,49d 21h 19m
XMR/ETH,0,17.20%,43.56,72d 19h 5m
CHZ/BUSD,0,17.20%,88.03,33d 10h 6m
AAVE/USDT,0,17.16%,77.00,48d 20h 55m
BNB/BTC,4,17.16%,93.07,137d 16h 30m
ETH/USDT,0,17.15%,15.45,28d 18h 54m
JASMY/BTC,0,17.15%,28.55,46d 21h 25m
ANT/USDT,0,17.13%,77.21,55d 21h 54m
ACA/USDT,0,17.12%,29.04,18d
ETH/USDT,0,17.10%,530.00,14d 17h 20m
GMT/BUSD,0,17.09%,34.42,14d 19h 6m
GMT/BUSD,1,17.08%,92.29,11d 1h 50m
FARM/BUSD,0,17.06%,25.57,17d 15h 22m
