cryptoPair,copyPopularity,roi,pnl,runningTime
GMT/BUSD,0,16.64%,7.68,24d 3h 29m
AAVE/BTC,0,16.61%,247.87,42d 1h 55m
SHIB/DOGE,0,16.59%,46.57,53d 3h 50m
IMX/BUSD,0,16.57%,1142.44,43d 11h 43m
GMT/BUSD,0,16.57%,21.33,31d 1h 47m
LOKA/BUSD,0,16.57%,123.28,14d 7h 35m
ETH/USDT,0,16.55%,14.90,27d 23h 54m
CHZ/BTC,0,16.53%,64.09,65d 11h 37m
IMX/BUSD,0,16.52%,19.90,35d 8h 48m
CHZ/BTC,0,16.52%,2.10,49d 2h 19m
ETH/USDT,0,16.51%,148.48,30d 15h 42m
IMX/BUSD,0,16.48%,118.29,40d 49m
SOL/BUSD,0,16.48%,58.84,30d 20h 9m
RUNE/BTC,0,16.48%,96.48,28d 22h 13m
ETH/USDT,0,16.47%,147.92,26d 10h 32m
ETH/USDT,0,16.46%,590.75,30d 15h 58m
TROY/USDT,0,16.44%,18.51,54d 8h 14m
