cryptoPair,copyPopularity,roi,pnl,runningTime
VGX/USDT,0,14.15%,254.87,1h 39m
ADA/BTC,0,14.15%,14.35,54d 20h 32m
APE/USDT,0,14.14%,32.91,21d 14h 49m
MATIC/BTC,0,14.13%,10.18,13d 5h 17m
BNB/BTC,0,14.06%,275.69,90d 23h 42m
SHIB/DOGE,0,14.04%,313.38,25d 21h 33m
BNB/BTC,0,14.03%,250.74,145d 2h 8m
CHR/USDT,0,14.03%,76.05,30d 14h 14m
XRP/BTC,0,14.01%,77.64,151d 15h 43m
MATIC/ETH,0,14.00%,27.41,14d 21h 56m
EOS/USDT,1,13.98%,251.78,30d 11h 47m
BNB/BTC,0,13.95%,2.06,112d 9h 6m
CHZ/BUSD,0,13.95%,71.38,31d 12h 6m
TRX/USDT,0,13.93%,25.08,29d 19h 23m
SOL/BNB,1,13.93%,31.47,43d 16h 50m
