cryptoPair,copyPopularity,roi,pnl,runningTime
PEOPLE/BUSD,1,13.93%,220.35,26d 18h 55m
MDT/BTC,0,13.93%,8.54,14d 23h 30m
APE/BTC,0,13.93%,27.70,23d 2h 52m
MATIC/BTC,0,13.92%,19.66,11d 18h
BNB/BTC,0,13.88%,26.30,134d 3h 15m
AVAX/BUSD,1,13.88%,124.84,28d 2h 19m
BNB/BTC,0,13.86%,1.11,101d 10h 6m
XLM/BTC,0,13.83%,24.05,69d 22h 52m
TRX/BUSD,0,13.79%,123.98,52d 21h 15m
ADA/BTC,0,13.77%,121.29,51d 20h 13m
MATIC/BTC,0,13.75%,63.22,18d 15h 29m
SOL/ETH,0,13.75%,7.04,68d 15h 28m
BNB/BTC,0,13.74%,245.93,143d 22h 8m
BNB/BTC,0,13.72%,2.03,111d 5h 6m
SHIB/DOGE,0,13.67%,7.43,22d 4h 58m
ANC/BUSD,0,13.64%,60.01,32d 3h 27m
