cryptoPair,copyPopularity,roi,pnl,runningTime
MATIC/USDT,1,16.84%,134.48,4d 22h 53m
MINA/BUSD,0,16.84%,2273.74,24d 15h 34m
GMT/BUSD,0,16.82%,5.78,24d 15m
BNB/BTC,0,16.82%,35.91,166d 21h 3m
ETH/USDT,0,16.76%,28.52,29d 1h 41m
SOL/BUSD,0,16.74%,656.07,41d 14h 5m
FTM/BUSD,0,16.73%,24.57,31d 7h 52m
FARM/BUSD,0,16.72%,25.07,18d 2h 21m
AAVE/USDT,0,16.70%,74.92,49d 7h 55m
ETH/BUSD,0,16.70%,137.36,30d 15h 47m
ASR/USDT,0,16.67%,61.58,27d 22h 37m
LOKA/BUSD,0,16.67%,50.88,21d 16h 1m
MATIC/BUSD,0,16.65%,204.56,18d 15h 21m
DOGE/BTC,1,16.63%,25.12,132d 10h 27m
OOKI/BUSD,0,16.63%,12.80,10d 12h 48m
GMT/BUSD,0,16.61%,74.48,43d 16h 6m
EGLD/USDT,0,16.61%,107.84,29d 8h 4m
SHIB/DOGE,0,16.59%,47.03,54d 9h 50m
SOL/BUSD,0,16.58%,59.22,32d 2h 9m
