cryptoPair,copyPopularity,roi,pnl,runningTime
FARM/BUSD,0,17.19%,25.76,17d 13h 21m
BNB/BTC,4,17.16%,92.50,137d 14h 30m
COCOS/USDT,0,17.15%,171.19,15d 50m
SLP/USDT,0,17.15%,36.00,30d 14h 28m
UNI/BUSD,0,17.14%,770.98,20d 20h 10m
PEOPLE/BUSD,1,17.14%,271.07,29d 18h 55m
ACA/USDT,0,17.12%,29.04,17d 22h
ETH/BUSD,0,17.12%,26.50,30d 19h 49m
MINA/BUSD,0,17.09%,2307.76,24d 2h 34m
BNB/BUSD,8,17.06%,1230.99,26d 20h 18m
BNB/ETH,0,17.04%,64.93,154d 23h 26m
TRU/USDT,0,17.03%,38.55,46d 20h 37m
CHZ/BTC,0,17.02%,2.18,49d 19h 19m
THETA/BUSD,0,17.01%,30.50,31d 13h 32m
ETH/BUSD,0,16.98%,279.66,26d 20h 39m
SHIB/DOGE,0,16.97%,1991.16,41d 8h 34m
JASMY/BUSD,0,16.96%,73.03,57d 14m
