cryptoPair,copyPopularity,roi,pnl,runningTime
GMT/BNB,0,22.69%,114.12,52d 19h 25m
COCOS/USDT,0,22.67%,36.50,36d 23h 8m
MATIC/BUSD,0,22.66%,62.69,37d 6h 45m
ETH/BUSD,0,22.66%,138.74,29d 45m
GMT/USDT,0,22.64%,60.77,52d 4h 10m
GMT/BUSD,0,22.64%,78.69,21d 8h 13m
LINA/BTC,0,22.62%,24.07,48d 23h 11m
ATOM/BTC,0,22.61%,85.06,33d 19h 46m
UNI/USDT,0,22.60%,1773.55,71d 9h 35m
GMT/BUSD,0,22.59%,74.99,9d 3h 23m
APE/BUSD,0,22.56%,44.62,24d 15h 28m
BNB/ETH,2,22.54%,204.06,190d 20h 20m
ETH/USDT,0,22.53%,606.24,24d 1h 53m
SOL/USDT,2,22.49%,13.44,68d 22h 52m
ICP/USDT,0,22.48%,106.09,20d 23h 4m
SOL/USDT,0,22.46%,141.64,17d 19h 55m
ETH/USDT,0,22.42%,130.76,10d 6h 4m
CHR/BTC,0,22.41%,143.98,64d 23h 33m
