cryptoPair,copyPopularity,roi,pnl,runningTime
ETH/BUSD,0,22.19%,136.88,45d 16h 21m
SOL/ETH,2,22.13%,150.88,54d 17h 47m
AXS/USDT,0,22.06%,1721.23,48d 1h 13m
AAVE/ETH,0,22.06%,117.40,66d 11h 50m
COCOS/USDT,0,22.06%,220.13,29d 2h 52m
CAKE/BUSD,8,22.05%,259.12,42d 15h 47m
ETH/BUSD,0,22.03%,246.07,45d 17h 50m
JASMY/BUSD,0,22.01%,9.91,75d 21h 24m
DYDX/BUSD,0,22.01%,46.71,20d 13h 19m
ANC/BUSD,0,22.01%,96.82,49d 5h 29m
DOT/USDT,0,21.99%,17.00,45d 13h 27m
MDT/USDT,1,21.98%,32.32,136d 21h 1m
BNB/BUSD,0,21.96%,44.38,78d 11h 37m
UNI/BNB,0,21.95%,56.14,30d 2h 3m
FTT/BUSD,0,21.93%,98.38,51d 9h 26m
GMT/BUSD,1,21.88%,9.98,35d 17h 31m
API3/USDT,0,21.85%,73.56,37d 18h 23m
MANA/BUSD,0,21.83%,15.63,43d 8h 42m
